Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
yt_nexusnyan,https://www.nitrotype.com/racer/yt_nexusnyan,NotLah,Original Gangster,63,40,99.0049099836334,22,3122.02408986085,94.9216425312438,ZER0SE
e19b7f4f02a82902dfe762e8faef0617,https://www.nitrotype.com/racer/e19b7f4f02a82902dfe762e8faef0617,Khords,Original Gangster,152,0,69.97129186602872,24,3120.0292735020366,96.30743982494529,NTO
449d1d603154657ef6c4b11f81d2841a,https://www.nitrotype.com/racer/449d1d603154657ef6c4b11f81d2841a,IDoNotKnow,I Hate Words,57,0,19.71638141809291,31,3114.201791535685,91.44345238095238,SEMI
polishcajun_14,https://www.nitrotype.com/racer/polishcajun_14,polishcajun_14,Olde School,304,280,43.509554140127385,27,3109.7998791571213,94.59815546772069,FERAL
emae123,https://www.nitrotype.com/racer/emae123,is the best team eva,Holiday Hero,201,340,60.55102040816326,25,3109.7954196845576,95.48365352207617,LLJ4R
49949263c72786ea596fbddac025c2ca,https://www.nitrotype.com/racer/49949263c72786ea596fbddac025c2ca,RiV4l_iS_tO_GoOd,Mystery Man,304,0,53.18095238095238,26,3108.630454359394,94.4484240687679,RIV4L
f64471ba311a88bb622a5333691d8c28,https://www.nitrotype.com/racer/f64471ba311a88bb622a5333691d8c28,musa musa,Champion Chaser,282,280,34.51315789473684,33,3103.834841583562,80.21349599695006,FG4
friggy_frogz,https://www.nitrotype.com/racer/friggy_frogz,Jenning,My Popsicle Melted,324,200,87.83745583038869,23,3101.599696026078,93.70021723388848,ESTER
18927c8d4f3dff562cba326d67d7e78a,https://www.nitrotype.com/racer/18927c8d4f3dff562cba326d67d7e78a,EagerScarletDonkey,Big Spender,2,80,13.278846153846153,31,3095.1687148387455,93.62780593772628,HYP3Z
feer4less,https://www.nitrotype.com/racer/feer4less,feer4less,Word Skipper,152,0,60.43740095087163,26,3089.5185701220453,91.25235997482693,42712
e490d212ba8682dc79ceee09ccb33cdb,https://www.nitrotype.com/racer/e490d212ba8682dc79ceee09ccb33cdb,apple_man,The ATM Machine,207,220,28.562922868741545,30,3079.557289362805,89.82376350198976,201030
dc3afd1bfb23b0b269780e1977b2ed3c,https://www.nitrotype.com/racer/dc3afd1bfb23b0b269780e1977b2ed3c,TwoTime,Box Collector,152,300,63.087478559176674,24,3078.7672694814196,97.52039151712889,T3X5
f6ee36c34aa17078f4e1d8aa00763232,https://www.nitrotype.com/racer/f6ee36c34aa17078f4e1d8aa00763232,Chexxe,Ultimate Racer,304,320,65.45954198473282,26,3077.190962755014,89.16876574307305,MED13L
6079450f3c96eade0684131cc2b0cf23,https://www.nitrotype.com/racer/6079450f3c96eade0684131cc2b0cf23,pink pony club2,May The 4th Be With You,152,0,28.8,30,3070.888888888889,89.47811447811448,NS7
jovelynho,https://www.nitrotype.com/racer/jovelynho,whosxen,Yuletide Spirit,379,320,94.4779411764706,22,3068.332262638887,94.72332477235582,T0WER
therealsweat3,https://www.nitrotype.com/racer/therealsweat3,therealsweat3,I Hate Words,87,0,50.12634822804315,28,3063.886304668704,87.49538915529325,XMVP
82e8a1346bda76a48591ffee84b3d4c4,https://www.nitrotype.com/racer/82e8a1346bda76a48591ffee84b3d4c4,pickle,Original Gangster,247,300,38.348571428571425,28,3060.9198748323647,91.72999552972732,AL3
ayaan3g,https://www.nitrotype.com/racer/ayaan3g,Ayaan 5BV,Ace Accelerator,350,200,58.97391304347826,28,3058.962286359032,84.37039221468594,AMPX
1c131e91ee8ef8c6ea4a24362fa4b5ef,https://www.nitrotype.com/racer/1c131e91ee8ef8c6ea4a24362fa4b5ef,Jasmine,Learner Leader,212,120,80.45500848896434,23,3057.804721575297,94.80881235755888,DRICE
e90c0efe765e9c6384bd9ceb3d6795e2,https://www.nitrotype.com/racer/e90c0efe765e9c6384bd9ceb3d6795e2,Ajax20,Mystery Man,304,260,43.74576271186441,28,3056.7852954117116,89.57768306857807,XLUVX
c5898cd7cc236ff76e46c83475c8246f,https://www.nitrotype.com/racer/c5898cd7cc236ff76e46c83475c8246f,VibrantPeachJellyfish,Wampus Thwamper,18,0,33.2171581769437,28,3056.3306220747945,93.60774818401937,DANATK
ef31a89f601135658decfe8dbc9e03cd,https://www.nitrotype.com/racer/ef31a89f601135658decfe8dbc9e03cd,Fastest,Cupid's Arrow,46,40,166.21510297482837,17,3056.2595463943408,98.18271931273749,WTRMN
ce8e4eea8392fc888b72ea3455c0fc92,https://www.nitrotype.com/racer/ce8e4eea8392fc888b72ea3455c0fc92,SPEEDIMPERIAL,The ATM Machine,152,0,91.97814207650273,22,3054.5298884248587,95.10456273764258,RL1
695111c6bcdb83cc2e732b4e0877037a,https://www.nitrotype.com/racer/695111c6bcdb83cc2e732b4e0877037a,AjmalSalarzai,Endurance Racer,331,0,27.599999999999998,28,3045.823529411765,95.58823529411765,GLZ
fd70470b3cbf9ac4ef696d3739eff542,https://www.nitrotype.com/racer/fd70470b3cbf9ac4ef696d3739eff542,Philipians 4 13,Let's Gooooo!,343,0,36.137229987293516,28,3039.4946573807492,91.94092827004219,ALFJ
f60d69a36d5da737d39dfa1cadca28bd,https://www.nitrotype.com/racer/f60d69a36d5da737d39dfa1cadca28bd,EZRAANDWILBURWITHGUS,Millionaire,267,60,25.745958429561203,31,3032.0185105541977,86.65231431646933,LXW
623fb1e330a01fa177668d0f9c813bc1,https://www.nitrotype.com/racer/623fb1e330a01fa177668d0f9c813bc1,R U ok bro,404 Not Found,339,20,47.509433962264154,26,3031.0567536379576,94.20174741858618,BRAVE
3e53b07ff9ba2d4c69cc3675023521ad,https://www.nitrotype.com/racer/3e53b07ff9ba2d4c69cc3675023521ad,YellowAmberNightingale,Big Spender,264,200,98.66666666666666,21,3030.453850076491,96.63437021927588,PRETZE
0ae98576a57d32c4738dd396e75be833,https://www.nitrotype.com/racer/0ae98576a57d32c4738dd396e75be833,valkarieBETA,Original Gangster,338,40,54.820846905537465,25,3026.281448321111,95.00891265597147,QX
ced9b960f4006ee1c54eac8e45db18f8,https://www.nitrotype.com/racer/ced9b960f4006ee1c54eac8e45db18f8,oh no oh no,Olde School,264,0,40.64167916041979,27,3025.7575276106963,93.13855688357681,NTW
yogurtsybau,https://www.nitrotype.com/racer/yogurtsybau,yogurtsybau,Raw Racing Recruit,152,0,65.2845786963434,24,3010.3830391398033,94.56458211572179,SPDLM
nitro_rae,https://www.nitrotype.com/racer/nitro_rae,rae - 31k,Goth Moth,165,0,160.4255319148936,17,3005.10762458378,98.09018567639257,BEES
e209227c7b05f0d2f3c535f1f86ae688,https://www.nitrotype.com/racer/e209227c7b05f0d2f3c535f1f86ae688,ZZalpha,Crazy About Typing,102,0,103.20887245841034,21,3003.058087859362,94.32624113475178,H0LY
6b09995c428152bee752f1b1bb755923,https://www.nitrotype.com/racer/6b09995c428152bee752f1b1bb755923,josh1234,Original Gangster,152,0,28.94704049844237,30,3002.5275888011397,87.43004735256135,NTW
best8yearold,https://www.nitrotype.com/racer/best8yearold,best8yearold,Raw Racing Recruit,264,0,31.887034659820284,30,2999.4083830998493,86.23188405797102,AURA80
bigglock9lilfoe,https://www.nitrotype.com/racer/bigglock9lilfoe,4ep_hey,The ATM Machine,152,0,45.15933232169955,27,2996.0348646531893,90.5241935483871,4EP
60e880e730f72152e0eb2164db4b40a5,https://www.nitrotype.com/racer/60e880e730f72152e0eb2164db4b40a5,Hello person,Epic Nitro User,294,0,25.769436997319033,28,2995.038748481288,94.7565543071161,VLN
yixinzhang20,https://www.nitrotype.com/racer/yixinzhang20,Doriathrim,Endurance Racer,262,140,93.98171846435099,21,2994.578485141771,97.01213818860877,FTHM
p3cata,https://www.nitrotype.com/racer/p3cata,,Catty Wampus,270,260,76.98461538461538,23,2992.8287327061425,93.9568345323741,SSNAKS
2b6c994faef63d8b1ffe34559ae48ee0,https://www.nitrotype.com/racer/2b6c994faef63d8b1ffe34559ae48ee0,I LOVE LEBROn,Learner Leader,17,0,47.456193353474326,27,2983.3689193337323,89.3048128342246,LTC
7bb76ec76d6e7d65c5d14707c81bb13d,https://www.nitrotype.com/racer/7bb76ec76d6e7d65c5d14707c81bb13d,WiseSapphireSwordtail,I Hate Words,207,160,45.390532544378694,27,2975.924019919793,89.83183418068049,TOTUF7
letian,https://www.nitrotype.com/racer/letian,RainBowDude,Inferno Racer,228,160,89.36170212765957,21,2965.6943907156674,97.61038961038962,FS1
03a43f0ae6e6ec4c81acc08fe765a69d,https://www.nitrotype.com/racer/03a43f0ae6e6ec4c81acc08fe765a69d,-_Myth_- -alt-,Extraterrestrial,2,300,69.72920065252855,25,2961.758383077491,87.84390791690062,LSH
aedbab6d549810f485d4754746e10fa5,https://www.nitrotype.com/racer/aedbab6d549810f485d4754746e10fa5,DQFive_Dragon,Millionaire,267,0,42.189473684210526,27,2957.705281166989,90.46193327630453,SZM
60a4fb9ce604b760e9da4a2f21ee2184,https://www.nitrotype.com/racer/60a4fb9ce604b760e9da4a2f21ee2184,LEBRON,A E S T H E T I C,207,340,75.04225352112675,23,2952.832572008628,93.35585585585585,ZSH
a0b51fbb0c0804e1cf94cfaea9843b40,https://www.nitrotype.com/racer/a0b51fbb0c0804e1cf94cfaea9843b40,AbsoluteLimeFinch,Filthy Rich,193,0,32.13012729844413,28,2939.08869048553,90.43845747490755,DAGRUP
2c51f2030ff13aab5eb68857ebc0691b,https://www.nitrotype.com/racer/2c51f2030ff13aab5eb68857ebc0691b,bell_that girl12,First Trimester,152,0,33.180156657963444,27,2938.367229047552,93.34277620396601,TFV
539cf825d7ff5f97a3f2c061dcb907ee,https://www.nitrotype.com/racer/539cf825d7ff5f97a3f2c061dcb907ee,HOME-RUN HITTER,Original Gangster,300,0,50.01117318435754,26,2935.36911947519,90.31501340482573,LSH
followmeonrblx,https://www.nitrotype.com/racer/followmeonrblx,-:-:-:-:-,Ultimate Racer,86,240,87.87591240875913,22,2934.641340824801,92.67381011711936,DSNT
chuppypuppy900,https://www.nitrotype.com/racer/chuppypuppy900,chuppypuppy900,Original Gangster,152,100,59.92105263157895,24,2933.101206573747,94.03820816864295,ASPN
bouncydogfuneral6,https://www.nitrotype.com/racer/bouncydogfuneral6,bouncydogfuneral6,Raw Racing Recruit,264,0,67.47887323943661,23,2925.77000449787,95.11584220413275,AL0N3D
345c66ad78e5fa916bd3d416dbdcd4e3,https://www.nitrotype.com/racer/345c66ad78e5fa916bd3d416dbdcd4e3,karter,Pro Pacer,233,0,36.03252032520325,29,2925.1629538317043,85.46931407942239,TOTUF7
jaxonw191,https://www.nitrotype.com/racer/jaxonw191,Faceless,Nitro Rich,376,0,108.02362204724409,20,2923.294379368116,94.90487644872076,ECS
ed0ab3f465d79cef15c96a5ea93da18f,https://www.nitrotype.com/racer/ed0ab3f465d79cef15c96a5ea93da18f,eeeeeeeeeeeeeeeeeeee,Comeback Kid,84,0,40.57674418604651,27,2923.1563545631934,90.0045850527281,VKS
b8ce640ec9e19374a2d0f65fad52f999,https://www.nitrotype.com/racer/b8ce640ec9e19374a2d0f65fad52f999,jeremiahbase,Filthy Rich,182,140,15.170040485829961,31,2915.9072099785094,87.42994395516413,NTO
shark7658,https://www.nitrotype.com/racer/shark7658,Just A Light Unbeat,Exotic Car Driver,316,180,63.25133689839572,23,2913.748057270069,96.24619546838011,EXTRME
44c4436bf2fa7b03e5d423c2710f0b3a,https://www.nitrotype.com/racer/44c4436bf2fa7b03e5d423c2710f0b3a,LAMELOBALL,Phantom Fingers,58,0,56.340314136125656,26,2913.4323743243854,87.42681906885977,DDFR
5ea947b44d2d1cbffee0ecdd0f1ed38d,https://www.nitrotype.com/racer/5ea947b44d2d1cbffee0ecdd0f1ed38d,Ilovehorrorgames,Original Gangster,152,340,41.519287833827896,25,2912.8344641193867,96.483704974271,NTW
191a11eb214fa97065047526d16d3402,https://www.nitrotype.com/racer/191a11eb214fa97065047526d16d3402,Bombastic Sideye,"Yeah, Buoy!",316,0,78.75767918088737,22,2907.675979121076,94.82579303172128,C0NQUE
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,Potaytoes,57,0,35.34336525307798,27,2907.086297680264,91.50023223409195,PIGFLY
0dd15babc7a49000d52a0149197f7c66,https://www.nitrotype.com/racer/0dd15babc7a49000d52a0149197f7c66,bordar bunny,Original Gangster,354,80,32.97160883280757,27,2906.7955901154264,92.42250287026407,NTW
ea9abb5aa9f38bf4faab2d95211e7e3a,https://www.nitrotype.com/racer/ea9abb5aa9f38bf4faab2d95211e7e3a,spacegirl,Happy Vibes :),328,320,106.16867469879517,20,2906.72620577635,94.93871992737176,HONT
83ce345acebbca6a657fa4973c18b7d8,https://www.nitrotype.com/racer/83ce345acebbca6a657fa4973c18b7d8,PurifiedWater,Yo,362,0,87.01204819277108,21,2905.1326135336144,96.39988922736084,SWF
abdcf952d6298e1f4b230cb3e5f34a12,https://www.nitrotype.com/racer/abdcf952d6298e1f4b230cb3e5f34a12,-- W 3 S T A R Z --,Shattered,106,0,56.52373158756138,24,2905.010931168103,94.37109103544128,LTC
yuzi0284,https://www.nitrotype.com/racer/yuzi0284,yuzi0284,Novice Navigator,267,300,32.52727272727273,27,2900.4820316072974,92.39798770262718,DOGEE
e180e37787c4603c05b87a31d93ae72e,https://www.nitrotype.com/racer/e180e37787c4603c05b87a31d93ae72e,SwiftYellowHaddock,Wampus Thwamper,253,0,74.27586206896552,23,2894.1069445778503,91.75487465181058,DDFR
the_typer_30000,https://www.nitrotype.com/racer/the_typer_30000,Angelfish,Galactic Guardian,107,260,81.91489361702128,22,2893.252279635258,93.2987012987013,M4NTA
ff4c048e1e098af81a01f4e86ed30d36,https://www.nitrotype.com/racer/ff4c048e1e098af81a01f4e86ed30d36,Boxed by mon,Original Gangster,152,0,66.13197969543147,23,2891.3764714500126,94.47344181762358,SSNAKS
ezpop9,https://www.nitrotype.com/racer/ezpop9,ezpop9,Millionaire,359,0,84.58100558659218,21,2889.4182416625463,96.69749009247028,NGREEN
qyewzhatesyou,https://www.nitrotype.com/racer/qyewzhatesyou,qyewzz,Up to Snow Good,70,200,88.06189555125724,21,2889.1226277059673,95.51924090669478,FVRSMR
1d4b239dd792f108c3635ecf200a3946,https://www.nitrotype.com/racer/1d4b239dd792f108c3635ecf200a3946,GUIDEDT3OUGHCHRIST,Original Gangster,281,0,85.55555555555556,21,2878.4,96.0,BRAVE
funktions,https://www.nitrotype.com/racer/funktions,chipotle_enjoyer,Snowtorious,107,220,110.98151950718685,19,2877.5802170828756,97.40230905861456,TALK
e3d0f83104c7bb34100563036bbb08c2,https://www.nitrotype.com/racer/e3d0f83104c7bb34100563036bbb08c2,Kash0ut_Racing,Original Gangster,262,200,50.3257328990228,25,2861.7334998893143,91.45631067961165,XIII
de746ef47ae57a9bab38d300aab6391e,https://www.nitrotype.com/racer/de746ef47ae57a9bab38d300aab6391e,InventiveBlushRooster,Millionaire,253,60,15.074285714285715,29,2860.863034766598,91.73616376042456,FG4
heheturtles,https://www.nitrotype.com/racer/heheturtles,heheturtles,Raw Racing Recruit,264,0,65.06625577812018,23,2854.2265123820457,93.63455527138392,PRETZE
thepastaman1,https://www.nitrotype.com/racer/thepastaman1,thepastaman1,Wampus Thwamper,102,0,98.7764705882353,20,2853.2512400863156,95.49785612196284,DUAL
benjamin_rein,https://www.nitrotype.com/racer/benjamin_rein,benjamin_rein,Expert Extraordinaire,239,0,49.56953642384106,25,2852.0446522183443,91.42284569138278,DANATK
e30fc5e481af479126f2f3df1f8bf589,https://www.nitrotype.com/racer/e30fc5e481af479126f2f3df1f8bf589,indorapter,I Hate Words,304,240,20.175637393767705,28,2848.7425771638455,92.4178601516428,AURA80
kyperk,https://www.nitrotype.com/racer/kyperk,Thardsvergundzmal,Filthy Rich,250,240,60.713286713286706,23,2838.6577969369955,94.67864547339323,DCPTCN
7ae788e5872ce07943e0aa01d380d5d6,https://www.nitrotype.com/racer/7ae788e5872ce07943e0aa01d380d5d6,Polar Express,Epic Nitro User,227,0,56.72560975609756,25,2838.593790555368,88.45533698806837,SG1MAS
44885910969672d77d7d7c0272a1b69c,https://www.nitrotype.com/racer/44885910969672d77d7d7c0272a1b69c,Laylaaaa,I Hate Words,312,240,51.32692307692307,25,2837.9037632936565,90.33345822405396,1BESTW
22886a6ebcf390b09830b9f12defee0c,https://www.nitrotype.com/racer/22886a6ebcf390b09830b9f12defee0c,BeatTheStar123,Mystery Man,45,340,24.5369406867846,28,2836.364346935047,90.22900763358778,VG
e9a6b2c7609a4b39c4b8a4515661b250,https://www.nitrotype.com/racer/e9a6b2c7609a4b39c4b8a4515661b250,ian jace,I Love Cats,343,320,52.69642857142858,24,2834.03625889529,93.45984412063707,DRICE
696fc56880fb53ba528900dba3c0f0f1,https://www.nitrotype.com/racer/696fc56880fb53ba528900dba3c0f0f1,jose is goated,Filthy Rich,46,320,33.56307692307692,26,2830.8924092409243,93.23432343234323,170MPH
3bb6da2e56bb640d7f91279602b60d42,https://www.nitrotype.com/racer/3bb6da2e56bb640d7f91279602b60d42,Secret supplier,March Madness Champ,295,120,57.039881831610046,25,2830.5937888153144,88.09819763828465,WP
a9c80de059958b55d874950e7e293a07,https://www.nitrotype.com/racer/a9c80de059958b55d874950e7e293a07,SubtleCoralMite,Yo,189,220,111.00000000000001,19,2829.853988134476,95.78114700065919,NI1TRO
kachow1012,https://www.nitrotype.com/racer/kachow1012,kachow1012,Raw Racing Recruit,152,200,28.837606837606838,26,2828.5250609234013,95.0800237107291,4CU
meme_robin,https://www.nitrotype.com/racer/meme_robin,meme_robin,Learner Leader,152,240,29.45937961595273,26,2826.8235846189123,94.7653429602888,OER
97670276a970773d0f6edfa87f25e478,https://www.nitrotype.com/racer/97670276a970773d0f6edfa87f25e478,Kaylee00,Backseat Driver,233,0,38.61277705345502,26,2822.9399774743842,91.00486223662885,PIGFLY
8f8534959413a0ce25186f41bd457a13,https://www.nitrotype.com/racer/8f8534959413a0ce25186f41bd457a13,hamster,Crazy About Typing,320,0,87.1264367816092,21,2819.937676280593,93.53562005277045,VTI
sampscpk,https://www.nitrotype.com/racer/sampscpk,M3mento,Master Motorist,374,0,119.21149897330595,18,2816.490544992458,98.03637866887144,UNREST
acc711e598564fcc5b99aac7cfdaec40,https://www.nitrotype.com/racer/acc711e598564fcc5b99aac7cfdaec40,Noooox,Original Gangster,96,0,75.88489208633094,22,2807.7329617534638,92.51990898748578,LEDIHH
99433bb43f81aba0f9bb3de8fdd6f260,https://www.nitrotype.com/racer/99433bb43f81aba0f9bb3de8fdd6f260,TDKallday,I Love Nitros,304,320,58.640776699029125,23,2804.9677875651,94.30463576158941,QX
b628ee0109a7fe7c40d99d9a7add1618,https://www.nitrotype.com/racer/b628ee0109a7fe7c40d99d9a7add1618,DynamicOrangeOrangutan,Word Skipper,264,0,97.76937618147448,20,2803.5919455787093,94.15313225058006,T3X5
hiampappy,https://www.nitrotype.com/racer/hiampappy,COHU31,Filthy Rich,312,80,45.94852941176471,24,2799.7750981333484,94.86317810849737,FERARI
messi1wordcup,https://www.nitrotype.com/racer/messi1wordcup,Legend                                            ,Spring-a-round,377,200,82.3327615780446,21,2797.000085763293,94.35,LTC
poodle_king_300,https://www.nitrotype.com/racer/poodle_king_300,H4wk T00ah,Lord of the Practice,185,0,104.61728395061729,19,2787.9994463821076,96.34175123908426,WTRMN
sourcivildragon,https://www.nitrotype.com/racer/sourcivildragon,-Lucky-,Lucky Number 7,228,160,75.30337078651685,21,2787.169354108617,96.4189794091316,LEGNDS
jwre5454,https://www.nitrotype.com/racer/jwre5454,jwre5454,The ATM Machine,264,0,99.33333333333334,19,2787.118485375757,98.011434253045,NTP444
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,280,0,42.15597920277296,24,2785.4508194829077,95.85594474592995,TNGN
841936b418b9870c89206a702802996c,https://www.nitrotype.com/racer/841936b418b9870c89206a702802996c,Chillin4llD4y,Yo,198,0,81.86714542190305,21,2783.586412170462,94.05263157894737,TOTUF7
acurryy,https://www.nitrotype.com/racer/acurryy,Acurry,I Hate Words,184,0,78.90225563909775,21,2782.803466642593,95.02572898799315,PRETZE
a8f2c88e7d8300bcef0cb6a4ae291116,https://www.nitrotype.com/racer/a8f2c88e7d8300bcef0cb6a4ae291116,TheDumplingMan,Millionaire,54,0,73.24817518248176,21,2778.1864914405423,96.83109118086696,3X0T15
fa276571e7bfbff3766683ee6f8882c0,https://www.nitrotype.com/racer/fa276571e7bfbff3766683ee6f8882c0,Roddy Rich,Original Gangster,304,60,59.272727272727266,25,2776.975274214538,85.68507157464212,SSNAKS
amnoobb,https://www.nitrotype.com/racer/amnoobb,-AmNoob-,Shattered,208,0,100.65359477124183,19,2769.4100670571256,96.96103896103895,UNSCF
7764f639df49a7ed4e9ec004a05a9277,https://www.nitrotype.com/racer/7764f639df49a7ed4e9ec004a05a9277,Nugget,Original Gangster,52,340,102.2982107355865,19,2764.005316978725,96.24533582089553,VKS
hagee_01,https://www.nitrotype.com/racer/hagee_01,hagee_01,Wampus Thwamper,264,220,92.67039106145252,20,2756.6205630239533,94.18857005063902,DOGGIS
2cd192d0563cc6897c6da41a69c878fc,https://www.nitrotype.com/racer/2cd192d0563cc6897c6da41a69c878fc,Evangeline,Pro Pacer,265,80,57.36842105263158,23,2755.54215354901,93.10091743119267,FTINT
0455e575fc1bffba4edf8e2589f9bb87,https://www.nitrotype.com/racer/0455e575fc1bffba4edf8e2589f9bb87,Jeremie,Original Gangster,182,240,25.836575875486382,26,2751.9411185598424,93.73493975903614,GSGMWO
furballitest,https://www.nitrotype.com/racer/furballitest,Byssoidal,Keyboard Cat,354,0,82.91836734693877,20,2747.0168820666345,97.09574206251538,ERC
2135497,https://www.nitrotype.com/racer/2135497,Thxnder 40k,Master Motorist,58,160,114.81152993348115,18,2742.033960838924,96.77867902665122,PIRC
0a4469552fe259dccbb5309f9512a4e6,https://www.nitrotype.com/racer/0a4469552fe259dccbb5309f9512a4e6,JTH_NT,Potaytoes,260,200,152.6004842615012,16,2740.7772599945783,97.16298552932217,SNTL
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitrotype.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,Sweaty Typer,280,0,66.62068965517241,23,2738.5753694581285,89.3167701863354,SNTL
d69171100ac231b0f7eee6b33e6fd7c1,https://www.nitrotype.com/racer/d69171100ac231b0f7eee6b33e6fd7c1,CHEESE-MAN-DUDE,Raw Racing Recruit,69,80,45.704918032786885,23,2735.0682315309173,96.79579148732664,DRICE
6f5b983e74d5ae08c097787ce4c12371,https://www.nitrotype.com/racer/6f5b983e74d5ae08c097787ce4c12371,T O D A Y-,March Madness Champ,331,0,97.11801242236024,19,2732.360785510107,96.80225121514454,HONT
the_captin,https://www.nitrotype.com/racer/the_captin,FarmerCloud,Celebrity,48,0,72.84656084656085,21,2730.883336561431,95.3224869262057,T3X5
5ba242b6db24f9f33c48b1f571d399ba,https://www.nitrotype.com/racer/5ba242b6db24f9f33c48b1f571d399ba,Reigan Shen,Original Gangster,267,0,59.910780669144984,22,2729.1599620225484,95.45793000744601,HZE
f02f5a2c97b501590d5fe7876a1ea3a4,https://www.nitrotype.com/racer/f02f5a2c97b501590d5fe7876a1ea3a4,Gong Yoo,League Champion,371,220,83.25137614678899,21,2728.719849367552,91.74821475800053,VLN
b2991b0f3d1082bfc9f1c24fa50e0119,https://www.nitrotype.com/racer/b2991b0f3d1082bfc9f1c24fa50e0119,Jesus is risen,[SKIPWRD],233,0,42.684297520661154,24,2726.8152016959048,93.63382899628253,BRICS
a216d0ba8c5194e19f80e66a25a7305b,https://www.nitrotype.com/racer/a216d0ba8c5194e19f80e66a25a7305b,BBBOOM__LEBRON_JAMES,Filthy Rich,120,0,50.02926829268292,23,2726.1869106959402,94.81279251170048,TOTUF7
5750ccc4297b4de6a494f6f394323ae8,https://www.nitrotype.com/racer/5750ccc4297b4de6a494f6f394323ae8,PSR_STRONG,Learner Leader,264,200,90.72432432432433,20,2725.7137557004103,93.75595805529076,BPR
5699a4e505ae09a0b56909a56075aff7,https://www.nitrotype.com/racer/5699a4e505ae09a0b56909a56075aff7,Julius,Master Motorist,281,0,43.12992700729927,25,2725.583259708148,89.68318440292445,DRICE
ce9fa70943bd0704b2a7f7173af5a7b2,https://www.nitrotype.com/racer/ce9fa70943bd0704b2a7f7173af5a7b2,whoshaziell,Millionaire,338,0,49.72898799313894,23,2724.4853748026308,94.86754966887418,CAT4
6552ea3ae0f071f4f51d3d6017418ccd,https://www.nitrotype.com/racer/6552ea3ae0f071f4f51d3d6017418ccd,GrandBananaas,A E S T H E T I C,340,140,100.40506329113924,19,2714.2498835034503,95.1084215834594,BEGO0D
f688b4048fed990c361f7167cc44af5a,https://www.nitrotype.com/racer/f688b4048fed990c361f7167cc44af5a,TheBirdy,Original Gangster,152,0,39.17217391304347,24,2701.868287507818,94.13958444326053,NTW
2f0028f149f0b5733804912b5e6ed1db,https://www.nitrotype.com/racer/2f0028f149f0b5733804912b5e6ed1db,californiakid244,Word Skipper,264,200,24.67241379310345,27,2700.308067664281,89.02865129280224,PAND96
hoilae,https://www.nitrotype.com/racer/hoilae,GreasyGoober,The Smasher,201,200,85.57241379310346,20,2699.681184552792,94.53578336557061,DUCCK
slay_queen526,https://www.nitrotype.com/racer/slay_queen526,Ima_slime,Pro Pacer,260,0,54.231192660550455,22,2690.9489210964475,96.22411693057246,LEGNDS
ruleriiii,https://www.nitrotype.com/racer/ruleriiii,tropic,Where's the remote?,343,0,101.31147540983608,19,2690.8504297310205,94.00485436893203,MED13L
ed19168441a0dae138cf27ec91286e29,https://www.nitrotype.com/racer/ed19168441a0dae138cf27ec91286e29,PleasantOrangeGuppy,Loco Motive,320,300,80.50996015936255,21,2689.997236706381,91.33016627078385,HZE
9dccb7ba78bee6d55c914e092ac0c9a0,https://www.nitrotype.com/racer/9dccb7ba78bee6d55c914e092ac0c9a0,iCannotType,I Hate Words,322,320,94.70063694267516,19,2682.909565107125,95.8299704062416,UNSCF
b3382421508d804b0ae78da9a1ab8601,https://www.nitrotype.com/racer/b3382421508d804b0ae78da9a1ab8601,samuel,Pro Pacer,152,0,39.816618911174785,25,2681.887059498889,89.46459412780656,FG4
55ebf8e9b9afffd1ecf87d5bc24d1db5,https://www.nitrotype.com/racer/55ebf8e9b9afffd1ecf87d5bc24d1db5,RICH_CTA,Millionaire,379,0,40.35040431266846,28,2681.135251635346,79.67935871743487,DANATK
ishaannittoor,https://www.nitrotype.com/racer/ishaannittoor,Katakuri,Ninja,46,0,47.437802907915994,25,2675.8573189418585,86.51409889660809,FERARI
9c9eac7fdc7378896f1efd85496f8c9e,https://www.nitrotype.com/racer/9c9eac7fdc7378896f1efd85496f8c9e,Arbys10k,Colemak Conqueror,50,220,82.36153846153846,20,2673.2968295363917,94.67637993835808,PR2W
989ec63dc72ac098120778191971fe00,https://www.nitrotype.com/racer/989ec63dc72ac098120778191971fe00,Versatile_Hysa,Champion Chaser,343,60,56.888888888888886,23,2672.4555844907413,90.46223958333334,VTI
0348575035c718942c036a575607a7bd,https://www.nitrotype.com/racer/0348575035c718942c036a575607a7bd,hiiiiiiiiiiii,Original Gangster,52,340,53.43781942078364,23,2670.356213235246,91.6220351951033,TNGN
682f39cd8613eef871478dc2f2d39e3d,https://www.nitrotype.com/racer/682f39cd8613eef871478dc2f2d39e3d,Glinda the GOAT,Filthy Rich,255,0,23.634615384615383,25,2661.2337266069976,95.1993490642799,201030
poeta,https://www.nitrotype.com/racer/poeta,[18+]poeta,Encore,316,0,102.80439560439561,18,2656.724045579869,97.48589020010262,T0WER
