Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
hamburgre,https://www.nitrotype.com/racer/hamburgre,hamburgre,Raw Racing Recruit,264,0,35.83561643835617,4,437.053160738972,92.66055045871559,CR0WN5
f0ef68af77c081c33158cedd0da6aac1,https://www.nitrotype.com/racer/f0ef68af77c081c33158cedd0da6aac1,viviiii,Original Gangster,29,0,99.27272727272727,3,436.22406165263305,97.17425431711146,UNSCF
fbe3ac7a1c3329d58e44160c5762229a,https://www.nitrotype.com/racer/fbe3ac7a1c3329d58e44160c5762229a,star queen,Olde School,57,120,29.26829268292683,4,435.609756097561,95.0,170MPH
37c2f9e8a881ccc64f7ab62ac9f1405e,https://www.nitrotype.com/racer/37c2f9e8a881ccc64f7ab62ac9f1405e,BountifulCoralPig,I Hate Words,179,0,38.65263157894737,4,435.19009287925695,91.17647058823529,BRICS
b0bc27635aeb0557a9b71f4eb794577c,https://www.nitrotype.com/racer/b0bc27635aeb0557a9b71f4eb794577c,ExplicitBrownCrow,First Trimester,43,0,97.87012987012986,3,433.28720324261724,96.97452229299363,IMT
c0af1775af0456f730449aa71b0fbd5b,https://www.nitrotype.com/racer/c0af1775af0456f730449aa71b0fbd5b,Error 404 not found,404 Not Found,22,40,22.666666666666668,4,433.24283559577674,97.28506787330316,GSGMWO
smbnitro,https://www.nitrotype.com/racer/smbnitro,StillMaroonButterfly,Epic Nitro User,343,0,100.76470588235294,3,432.1846605542392,95.7968476357268,NI1TRO
c2d2bd0842bbbeccc7ee26b4836bc317,https://www.nitrotype.com/racer/c2d2bd0842bbbeccc7ee26b4836bc317,easyvictory,Mystery Man,54,0,22.574257425742573,4,431.0911933298593,96.84210526315789,SK4P
6aa72de70b5ea23a27e3efd484448079,https://www.nitrotype.com/racer/6aa72de70b5ea23a27e3efd484448079,Dubbby,I Hate Words,218,120,43.199999999999996,4,429.78201058201057,88.35978835978835,BRICS
nike_with_a_r,https://www.nitrotype.com/racer/nike_with_a_r,Lebananas,2icy4u,378,0,93.77142857142857,3,428.57330895795246,97.25776965265082,HZE
footgotaminigun,https://www.nitrotype.com/racer/footgotaminigun,footgotaminigun,[SKIPWRD],264,40,26.77456647398844,4,427.6991823654497,94.30051813471503,BRICS
9c988c2a3cab6b33315628f9ee788055,https://www.nitrotype.com/racer/9c988c2a3cab6b33315628f9ee788055,I heart Cats,I Love Cats,241,240,91.88571428571429,3,426.392750533049,97.38805970149254,VTI
c98dcf11795f6a7743ed491dc2405822,https://www.nitrotype.com/racer/c98dcf11795f6a7743ed491dc2405822,The Buhf Guh 1,Endurance Racer,247,0,103.94805194805194,3,425.8462586888374,93.4032983508246,GLZ
yrtutfyukhyttutfy,https://www.nitrotype.com/racer/yrtutfyukhyttutfy,Bugatti,Pro Pacer,280,0,35.09243697478991,4,425.59837728194725,90.51724137931035,CATPLT
thanag11,https://www.nitrotype.com/racer/thanag11,ThanAg11,Winter Warrior,102,0,95.06493506493506,3,423.7325952735789,95.73770491803279,100DEV
5c2b558a59e72c68a4cfc42e6047cab5,https://www.nitrotype.com/racer/5c2b558a59e72c68a4cfc42e6047cab5,-schwadmane-,Pilot,82,100,104.8421052631579,3,418.01014584654416,91.41566265060241,REB3LS
spectyperyt,https://www.nitrotype.com/racer/spectyperyt,DubwiGGs,The Practicer,339,0,89.0,3,416.4522471910112,96.06741573033707,DSNT
71c9eaf43de2a03ad84d236882d868ec,https://www.nitrotype.com/racer/71c9eaf43de2a03ad84d236882d868ec,Abananose,[SKIPWRD],323,0,89.06024096385542,3,415.99335002347055,95.94155844155844,VS
8e97ae0045d835072030522e868cc8d9,https://www.nitrotype.com/racer/8e97ae0045d835072030522e868cc8d9,SuperBanna,Original Gangster,338,220,41.49152542372881,4,415.5074775672981,86.02941176470588,SER
wasabi_wackeralt,https://www.nitrotype.com/racer/wasabi_wackeralt,wasabi_wacker2,Mystery Man,247,320,93.52941176470588,3,415.3718091009988,94.33962264150944,MED13L
b3740b46bf7af1ada70aeb8b1d439254,https://www.nitrotype.com/racer/b3740b46bf7af1ada70aeb8b1d439254,CrimsonScarletQuail,Learner Leader,264,220,24.67289719626168,4,412.58113848768056,91.81818181818183,201030
josaph_0,https://www.nitrotype.com/racer/josaph_0,josaph_0,Yo,311,200,102.23376623376622,3,412.57673424136834,91.0060975609756,D4RKER
8105ad78739a164a51ad47582d9d4bbf,https://www.nitrotype.com/racer/8105ad78739a164a51ad47582d9d4bbf,pinkflxwers alt,Millionaire,111,0,99.28767123287672,3,412.5115667241223,91.88741721854305,TWO
notgoodatnt,https://www.nitrotype.com/racer/notgoodatnt,notgoodatnt,Raw Racing Recruit,264,0,220.32,2,409.78910675381263,97.49455337690632,DANCE2
9b7db33159170c30f2a8bbe164dcf39e,https://www.nitrotype.com/racer/9b7db33159170c30f2a8bbe164dcf39e,bro bro bro,Filthy Rich,253,0,8.025974025974026,4,407.9732694489976,98.05825242718447,FVRSMR
spookysmokey,https://www.nitrotype.com/racer/spookysmokey,Smokey NT 15K,All Night Racer,355,60,93.79310344827587,3,406.98985801217043,92.3529411764706,DYN
amongus_123,https://www.nitrotype.com/racer/amongus_123,Someone,Sweaty Typer,323,0,84.29629629629629,3,406.2089435657099,95.2548330404218,HONT
eec50a8050b8b1b09114015d5ad2f572,https://www.nitrotype.com/racer/eec50a8050b8b1b09114015d5ad2f572,FriendlySapphireHornet,Raw Racing Recruit,264,340,10.702702702702702,4,404.37892437892435,95.95959595959596,GSGMWO
1a586d34c1856ca385b88b9c4c54998f,https://www.nitrotype.com/racer/1a586d34c1856ca385b88b9c4c54998f,CrimsonCopperNightingale,Raw Racing Recruit,264,0,76.54545454545455,3,402.9943856618441,97.14964370546319,SPDLM
e7165043b9cbf45e050ce0ad0297957b,https://www.nitrotype.com/racer/e7165043b9cbf45e050ce0ad0297957b,SpiritedRedCapybara,Raw Racing Recruit,264,0,10.721311475409838,4,402.11039254023166,95.41284403669725,BEGO0D
madsen4,https://www.nitrotype.com/racer/madsen4,madsen4,Great Scott!,324,0,84.55813953488372,3,401.4805434031775,94.05940594059405,AL0N3D
catlady000003,https://www.nitrotype.com/racer/catlady000003,catlady000003,Millionaire,102,200,77.5135135135135,3,401.4656790681895,96.44351464435147,VTI
1039357,https://www.nitrotype.com/racer/1039357,MYCARSR TRANSFORMERS,Barbarian,331,0,79.50000000000001,3,399.9135220125786,95.38784067085953,KR0W
maybeapersonwhoknows,https://www.nitrotype.com/racer/maybeapersonwhoknows,People,Potaytoes,300,180,78.73170731707316,3,397.8921026384985,95.16728624535315,CATPLT
idriss_breaks,https://www.nitrotype.com/racer/idriss_breaks,idrzzyiski,Speeeed!,329,160,82.26086956521739,3,395.64261421086496,93.44608879492601,SG1MAS
iziiiii,https://www.nitrotype.com/racer/iziiiii,alligator,RIP,76,0,76.03448275862068,3,394.3349753694581,95.23809523809523,CZBZ
a18ab0269dbb9376caef43634878fcd4,https://www.nitrotype.com/racer/a18ab0269dbb9376caef43634878fcd4,PersistentTurquoiseRabbit,Raw Racing Recruit,264,0,82.26086956521739,3,392.0621380641603,92.60042283298098,LEDIHH
f313e3395ba7fc07de4c54e926b32da8,https://www.nitrotype.com/racer/f313e3395ba7fc07de4c54e926b32da8,Cheese2,Millionaire,18,240,77.36842105263159,3,387.1836734693877,93.06122448979592,4J
34382fd710dd472d149d84218e5b4077,https://www.nitrotype.com/racer/34382fd710dd472d149d84218e5b4077,DavidR,Olde School,139,220,14.516129032258062,4,386.1290322580645,90.0,VTU
90ed59369f40a46defff270f1d0223bb,https://www.nitrotype.com/racer/90ed59369f40a46defff270f1d0223bb,RockSolid,Barbarian,83,20,68.47058823529412,3,384.4388114008491,95.4639175257732,1BESTW
75420826914facf5f8371ce5bc29d2ab,https://www.nitrotype.com/racer/75420826914facf5f8371ce5bc29d2ab,breezy 4 Kristen,I Have Fans!,266,180,66.57534246575344,3,381.10400811770677,95.30864197530863,PIGFLY
37fe9aceb3a58d0b08bb3b3a8b67630c,https://www.nitrotype.com/racer/37fe9aceb3a58d0b08bb3b3a8b67630c,ThisGameIsTooEasy,Pro Pacer,311,180,66.71428571428572,3,379.5110125420618,94.86081370449678,VLN
ridingenglish2009,https://www.nitrotype.com/racer/ridingenglish2009,Exodus 20_7-11 Bible,Ace Accelerator,29,160,59.48571428571429,3,378.0116097159325,97.11815561959655,F0J
18efcd846c79b41b6f8c8b4291f93e35,https://www.nitrotype.com/racer/18efcd846c79b41b6f8c8b4291f93e35,messi is the goat 12,Novice Navigator,359,280,16.254545454545454,4,377.35692495424036,87.24832214765101,XLUVX
joerki,https://www.nitrotype.com/racer/joerki,joerkig,I Hate Words,329,100,59.99999999999999,3,375.8181818181818,96.36363636363636,HZE
jesusloves1232,https://www.nitrotype.com/racer/jesusloves1232,The Remote,Where's the remote?,50,20,61.217391304347835,3,371.78952569169957,94.88636363636364,ZL
srt_driver,https://www.nitrotype.com/racer/srt_driver,SkillfulPlumWorm,Wampus Thwamper,34,100,61.21008403361345,3,371.1593039192613,94.72817133443164,PRETZE
693621b7b7ef17833c4dbc452279b0f2,https://www.nitrotype.com/racer/693621b7b7ef17833c4dbc452279b0f2,ice cream,Mystery Man,102,60,16.402010050251256,4,370.7475613360922,85.66176470588235,DUAL
de71ce2374885ea027dea80c4ddf87be,https://www.nitrotype.com/racer/de71ce2374885ea027dea80c4ddf87be,EPiC GameR,2icy4u,374,240,51.1875,3,369.8804945054945,98.16849816849816,VLN
a3f0fdb68da476e9cf00f35ce670efdc,https://www.nitrotype.com/racer/a3f0fdb68da476e9cf00f35ce670efdc,GARFIELD THE CAT,I Hate Words,310,0,56.04878048780487,3,369.03114054639246,96.08355091383812,SG1MAS
amkelton,https://www.nitrotype.com/racer/amkelton,0070,404 Not Found,132,0,72.75949367088607,3,366.4315953595306,89.56158663883089,SNTL
trinityp1924,https://www.nitrotype.com/racer/trinityp1924,-Supreme 2-,Secret Agent,341,120,63.41052631578948,3,365.20662612707065,92.43027888446214,OER
7d443da6120abc507e8eecc577d5b9f6,https://www.nitrotype.com/racer/7d443da6120abc507e8eecc577d5b9f6,Hawk Two Ah,Filthy Rich,156,100,56.108108108108105,3,364.17684736759884,94.79768786127167,NI1TRO
a04f994092290acfa3ba67a8f7833b57,https://www.nitrotype.com/racer/a04f994092290acfa3ba67a8f7833b57,Bombadilo Crocodillo,Rookie Racer,267,160,55.291139240506325,3,364.0002782028098,95.05494505494505,RZ
fc1de67b4f8f086025bd55c95fe00627,https://www.nitrotype.com/racer/fc1de67b4f8f086025bd55c95fe00627,ha_wkk,Crazy About Typing,239,200,63.348837209302324,3,362.8297305603934,91.85022026431719,PIGFLY
b5bbd85582fe4284d5ba38f81c6d442a,https://www.nitrotype.com/racer/b5bbd85582fe4284d5ba38f81c6d442a,HauntedCat5575,Learner Leader,96,0,50.0,3,361.07142857142856,96.28571428571429,DIRTH
5a1b8ff7b7a909b8b4fab6e5212687d7,https://www.nitrotype.com/racer/5a1b8ff7b7a909b8b4fab6e5212687d7,LucasA,Original Gangster,239,0,55.94805194805194,3,358.25597800528163,93.31476323119777,IBM
coryyyy2323,https://www.nitrotype.com/racer/coryyyy2323,coryyyy2323,Raw Racing Recruit,17,0,53.217391304347835,3,356.24211423699916,93.79084967320262,TMW
10020156,https://www.nitrotype.com/racer/10020156,ilikecheeseburger,Typing Demon,166,0,153.06122448979593,2,352.49632653061224,99.83999999999999,TALK
830b84d6d77d3729897609ec7beae68d,https://www.nitrotype.com/racer/830b84d6d77d3729897609ec7beae68d,BalancedLimeRabbit,[SKIPWRD],207,0,54.33707865168539,3,351.21236791479635,92.05955334987593,3X0T15
monkeytypetop25,https://www.nitrotype.com/racer/monkeytypetop25,monkeytypetop25,[SKIPWRD],2,160,199.77777777777777,2,350.4170065504882,87.65294771968854,42712
937e476d77e3ce8d63de228e8c84ff9d,https://www.nitrotype.com/racer/937e476d77e3ce8d63de228e8c84ff9d,noofn__,Original Gangster,303,0,51.4054054054054,3,349.74695199931796,92.74447949526814,SK4P
purple_pickle_person,https://www.nitrotype.com/racer/purple_pickle_person,purple_pickle_person,Wampus Thwamper,245,80,43.42857142857143,3,347.1259398496241,95.06578947368422,VLN
hollowww,https://www.nitrotype.com/racer/hollowww,MircosoftXP,Original Gangster,195,40,65.16129032258064,3,345.7598211434046,86.93069306930693,KR0W
dfcf41ce272e106f6f0d8d421bb0e756,https://www.nitrotype.com/racer/dfcf41ce272e106f6f0d8d421bb0e756,dragon team,Millionaire,233,340,35.78947368421053,3,345.36222910216713,97.6470588235294,DYZ
sumdogattacker,https://www.nitrotype.com/racer/sumdogattacker,AlexanderTheGreat86,Olympic Bronze Medalist,374,0,144.65454545454546,2,341.5354997943233,99.09502262443439,TALK
829a81eaf4a77eefd4638586bd28d500,https://www.nitrotype.com/racer/829a81eaf4a77eefd4638586bd28d500,The officer,Nitro Libre,294,0,51.51219512195122,3,340.82760532150775,90.3409090909091,EOP
serssa,https://www.nitrotype.com/racer/serssa,road block,Raw Racing Recruit,102,0,37.27659574468085,3,338.85048090935584,95.2054794520548,42712
297570,https://www.nitrotype.com/racer/297570,Uneverknow,Gear Grinder,343,0,40.53333333333333,3,335.87631578947367,93.0921052631579,FAM3
cecfc582195cbff20db673ddcd1a6108,https://www.nitrotype.com/racer/cecfc582195cbff20db673ddcd1a6108,crashoutdiddy,Rookie Racer,266,0,36.64864864864865,3,332.9834967711074,93.80530973451327,DB35T
27659db3332e9f7be5f320f81e441c06,https://www.nitrotype.com/racer/27659db3332e9f7be5f320f81e441c06,Alex Russo,Wampus Thwamper,182,300,31.012987012987008,3,332.58904914181295,95.97989949748744,201030
5fa5a691d98321168d2a65770a7b920e,https://www.nitrotype.com/racer/5fa5a691d98321168d2a65770a7b920e,Da Goat Club,Original Gangster,182,0,33.83606557377049,3,332.4006862371331,94.76744186046511,BPR
speedchicken1,https://www.nitrotype.com/racer/speedchicken1,speedchicken1,Millionaire,316,220,30.229007633587788,3,329.646079111728,95.45454545454545,CR0WN5
d8575cdd3fda87694c55df02b9b56666,https://www.nitrotype.com/racer/d8575cdd3fda87694c55df02b9b56666,Timmy Lightskin Bro,Epic Nitro User,219,0,37.650000000000006,3,329.49083665338645,92.43027888446214,NTT
112ecdfb54e4c6a5ef296a5bd370221d,https://www.nitrotype.com/racer/112ecdfb54e4c6a5ef296a5bd370221d,claire bear,The ATM Machine,139,0,37.77777777777778,3,328.6928104575163,92.15686274509804,201030
44ab785f4e751ba7a4ae5af2b7cba5e1,https://www.nitrotype.com/racer/44ab785f4e751ba7a4ae5af2b7cba5e1,cheerleader,I Hate Words,102,160,37.57142857142858,3,326.5478001086366,91.63498098859316,TYZ
14d6242fbb7407fcceb446f9f07065e5,https://www.nitrotype.com/racer/14d6242fbb7407fcceb446f9f07065e5,AgileVioletCentipede,Raw Racing Recruit,264,140,25.07142857142857,3,326.0650183150183,96.58119658119658,FVRSMR
c33e4016b1309226cf5bfa6f742227de,https://www.nitrotype.com/racer/c33e4016b1309226cf5bfa6f742227de,P1XMA21,Backseat Driver,247,300,42.61538461538461,3,325.8228269925021,89.53068592057761,TWO
mattuu,https://www.nitrotype.com/racer/mattuu,matthew,404 Not Found,338,20,35.333333333333336,3,323.69433962264156,91.69811320754717,NTW
2126c0508ecc3056ec1ba3954abf0cc0,https://www.nitrotype.com/racer/2126c0508ecc3056ec1ba3954abf0cc0,JustMoon,I Hate Words,294,0,32.333333333333336,3,321.55412371134025,92.26804123711341,170MPH
d76bf7a433ae559534ad5ab41bcfa32c,https://www.nitrotype.com/racer/d76bf7a433ae559534ad5ab41bcfa32c,to good for this,Crazy About Typing,265,100,27.5,3,320.5681818181818,93.93939393939394,PIGFLY
29f2d8073d6fce25b5b63c02e3482560,https://www.nitrotype.com/racer/29f2d8073d6fce25b5b63c02e3482560,TheAmethystStone,Filthy Rich,354,160,121.44,2,317.6284584980237,98.81422924901186,EMPERR
92b0011e1968f51d58ae5974bbf6ace0,https://www.nitrotype.com/racer/92b0011e1968f51d58ae5974bbf6ace0,"G,L,P 12",Mystery Man,78,40,7.704797047970479,4,317.5257242227595,76.4367816091954,USAAT
isjfdoiawejiofq32wi,https://www.nitrotype.com/racer/isjfdoiawejiofq32wi,isjfdoiawejiofq32wi,Raw Racing Recruit,264,0,116.86956521739128,2,316.86956521739125,100.0,ZSH
7e6defeee1f34a14e1ce0dbae3f51f2e,https://www.nitrotype.com/racer/7e6defeee1f34a14e1ce0dbae3f51f2e,namewith20characters,:D,207,180,35.66355140186916,3,314.5886087109857,88.9937106918239,OVCR
dubszntt149,https://www.nitrotype.com/racer/dubszntt149,DUBSZ NTT alt,Crazy About Typing,102,0,120.5,2,309.86099585062243,96.6804979253112,NTT
rodoxl,https://www.nitrotype.com/racer/rodoxl,DRS#4867,#elfie,71,0,117.2,2,309.0805460750853,97.44027303754265,NTM
redfier132480,https://www.nitrotype.com/racer/redfier132480,redfier132480,Taco Lover,201,20,41.44,3,309.02455598455595,85.32818532818533,NTT
643d5c2c91ff66f53e27addb569358e1,https://www.nitrotype.com/racer/643d5c2c91ff66f53e27addb569358e1,back up,Pro Pacer,304,180,29.91304347826087,3,308.778564206269,89.53488372093024,SPDLM
c0488c03353bc79008d4884e59878d8f,https://www.nitrotype.com/racer/c0488c03353bc79008d4884e59878d8f,solidgold,World's Best Boss,339,340,36.0,3,307.42105263157896,86.8421052631579,SWF
tmantmanw,https://www.nitrotype.com/racer/tmantmanw,Blazing Fire,Great Scott!,122,200,22.88659793814433,3,305.4148787963221,91.35135135135135,BRAVE
4z4z,https://www.nitrotype.com/racer/4z4z,MysteryTypist,Typing Nightmare,343,240,112.98113207547169,2,303.57288161228115,96.9939879759519,DOG
roycejeverett,https://www.nitrotype.com/racer/roycejeverett,-Tidal-,On Thin Ice,77,180,113.61702127659575,2,301.6361463064786,96.17977528089887,HONT
probill,https://www.nitrotype.com/racer/probill,? Drewyy ?,2icy4u,134,0,117.55102040816327,2,301.01190476190476,94.79166666666666,REB3LS
orsy,https://www.nitrotype.com/racer/orsy,orsy__,Car Collector,339,280,32.79310344827586,3,300.72169041662136,86.1198738170347,AL0N3D
6b98244fb014305da90feee869d09779,https://www.nitrotype.com/racer/6b98244fb014305da90feee869d09779,ALLAH99,Santa’s Lil’ Helper,207,200,51.96330275229358,3,297.87187062665214,78.8135593220339,SG1MAS
0296de9744d82f82ac4de994d535bf82,https://www.nitrotype.com/racer/0296de9744d82f82ac4de994d535bf82,toto22,Wampus Thwamper,264,220,16.6875,3,295.81495786516854,91.01123595505618,201030
robert755_alt,https://www.nitrotype.com/racer/robert755_alt,r1 gump,Fast Track Flyer,356,0,103.78947368421052,2,290.23294544678123,95.53752535496957,TALK
bullet612,https://www.nitrotype.com/racer/bullet612,InspirationalOliveBadger,Not a Bot,57,0,96.53333333333335,2,288.34180478821366,97.23756906077348,NI1TRO
1f74354e3f4ff5870969b0adcd577f30,https://www.nitrotype.com/racer/1f74354e3f4ff5870969b0adcd577f30,skyler,Raw Racing Recruit,17,60,35.83561643835617,3,287.2218172678145,81.19266055045871,NTW
sodi_m,https://www.nitrotype.com/racer/sodi_m,HOLY MOLE,I Have Fans!,70,0,100.07547169811322,2,286.4973960556647,95.47511312217195,DUAL
legendary317,https://www.nitrotype.com/racer/legendary317,legendary317,Raw Racing Recruit,264,0,39.77777777777777,3,285.3221601489758,79.3296089385475,BRICS
fec0597ca92b40c51af0f40a314cfb63,https://www.nitrotype.com/racer/fec0597ca92b40c51af0f40a314cfb63,SoftBlushAngelfish,Raw Racing Recruit,264,0,96.9795918367347,2,284.2304679447537,95.70707070707071,3X0T15
7644011516cbebcf250f335c8f364257,https://www.nitrotype.com/racer/7644011516cbebcf250f335c8f364257,I broke my thumb,Keyboard Smasher,338,20,97.95918367346938,2,283.0612244897959,95.0,HONT
twippiecatgod,https://www.nitrotype.com/racer/twippiecatgod,Jadenn,Yo,137,240,101.5,2,282.192118226601,93.59605911330048,REB3LS
cheases,https://www.nitrotype.com/racer/cheases,spooki,I Hate Words,265,120,89.52,2,281.7580697050938,97.31903485254692,SER
e4011b328f09a8652da3e323784d452e,https://www.nitrotype.com/racer/e4011b328f09a8652da3e323784d452e,colton,Holiday Hero,247,0,33.00000000000001,3,279.9025974025974,80.08658008658008,VLN
ntboss_yt,https://www.nitrotype.com/racer/ntboss_yt,numqers,RIP,107,120,90.99999999999999,2,279.8076923076923,96.15384615384616,QC
danteisslow,https://www.nitrotype.com/racer/danteisslow,LeSusJames,Ace Accelerator,260,100,90.61224489795919,2,279.61610590182016,96.21621621621622,DUAL
therealdonaldtrump11,https://www.nitrotype.com/racer/therealdonaldtrump11,Elite Racer,Record Keeper,105,0,80.25,2,277.63084112149534,99.06542056074767,SWF
bxildsszn,https://www.nitrotype.com/racer/bxildsszn,Riftyz,Original Gangster,76,200,92.8695652173913,2,274.77088422081096,93.82022471910112,FTINT
goldenblast4kristen,https://www.nitrotype.com/racer/goldenblast4kristen,GoldenBlast 4Kristen,Encore,379,0,89.20754716981132,2,273.7929317115219,94.67005076142132,OER
r2f_legendary,https://www.nitrotype.com/racer/r2f_legendary,Legendary -1k-,First Trimester,53,320,84.90566037735849,2,273.5094339622641,96.0,FERAL
danielithink,https://www.nitrotype.com/racer/danielithink,Dreanu,RIP,208,140,94.72340425531915,2,273.27453116935254,92.72237196765498,M4NTA
mikailkhan29,https://www.nitrotype.com/racer/mikailkhan29,Krishil,Expert Extraordinaire,266,160,85.15384615384615,2,272.7894517406712,95.6639566395664,SG1MAS
5ef08ed20ab834fef0399de4dc3475ef,https://www.nitrotype.com/racer/5ef08ed20ab834fef0399de4dc3475ef,OdeliaD,Breaker of Winds,221,0,86.16,2,272.6092479108635,95.26462395543176,UNSCF
bada2e9c5db5730138ef8fdded368454,https://www.nitrotype.com/racer/bada2e9c5db5730138ef8fdded368454,Danger E-12,Race Day Prodigy,314,0,79.78947368421052,2,271.66893487015693,97.0976253298153,D4RKER
2b7b3e0c9ae7e593f1be883c763fd7c7,https://www.nitrotype.com/racer/2b7b3e0c9ae7e593f1be883c763fd7c7,kiralikesfries,Original Gangster,329,60,80.74999999999999,2,271.1888544891641,96.59442724458205,ZTAGZ
wsieuo,https://www.nitrotype.com/racer/wsieuo,vxulska,Original Gangster,127,260,92.2,2,270.01561822125814,92.40780911062907,ERC
dunk9,https://www.nitrotype.com/racer/dunk9,Th3Real_E,Three Commas Club,163,200,90.24,2,269.39829787234044,92.81914893617021,RIV4L
thunderhawk17,https://www.nitrotype.com/racer/thunderhawk17,thunderhawk17,Catty Wampus,324,60,85.68,2,265.67439775910367,92.99719887955182,W2V
c00keys,https://www.nitrotype.com/racer/c00keys,E           C,Unda da Sea,301,0,86.6938775510204,2,265.6372650755217,92.65536723163842,KBSM
chickengrease1231,https://www.nitrotype.com/racer/chickengrease1231,chickengrease1231,Raw Racing Recruit,102,140,75.0,2,261.06666666666666,94.93333333333334,SEMI
mydued,https://www.nitrotype.com/racer/mydued,Uagainl(O)_(O)l,Original Gangster,230,0,80.08163265306123,2,259.52518255008425,92.66055045871559,FIAMES
hunterwillwinn,https://www.nitrotype.com/racer/hunterwillwinn,Hunter,Dewdrop Drifter,53,0,72.0,2,259.04761904761904,95.23809523809523,F0J
e9fcc1b08dc3920405f397a2b8f05b76,https://www.nitrotype.com/racer/e9fcc1b08dc3920405f397a2b8f05b76,Shadows,Frosty Flyer,290,0,74.64406779661017,2,258.18039070798505,94.00544959128065,1BESTW
56quin56_100qu,https://www.nitrotype.com/racer/56quin56_100qu,Quintobeans,Champion Chaser,76,140,62.05714285714286,2,257.7136543014996,98.34254143646409,IBM
pablejexter,https://www.nitrotype.com/racer/pablejexter,JexSanity,Expert Extraordinaire,312,20,68.16,2,254.94084507042248,95.07042253521126,SEMI
jamesmrjr,https://www.nitrotype.com/racer/jamesmrjr,wH Akeno,Lucky Number 7,234,300,72.44444444444444,2,254.89434219495573,93.55828220858896,FS1
c5554d180f52c4ee67f0c2acc0b30926,https://www.nitrotype.com/racer/c5554d180f52c4ee67f0c2acc0b30926,GreenPurpleChipmunk,Olde School,264,0,67.34693877551021,2,254.70871985157703,95.27272727272728,SPDLM
2808e065beb00ac8e046b8736049e685,https://www.nitrotype.com/racer/2808e065beb00ac8e046b8736049e685,DontTrustTheProcess,Encore,198,0,65.37931034482759,2,251.94238323876033,94.9367088607595,SER
3096585ebca94120544dda8c2f9f1238,https://www.nitrotype.com/racer/3096585ebca94120544dda8c2f9f1238,TheCronDog,Expert Extraordinaire,230,260,62.07692307692307,2,251.36002287675151,95.91078066914498,TALK
rhcrhc,https://www.nitrotype.com/racer/rhcrhc,ryyy guyy,Millionaire,207,100,66.56603773584905,2,251.1523552817353,94.21768707482994,XIII
9164d9153ec3ce0cbd925f127c4cbe1a,https://www.nitrotype.com/racer/9164d9153ec3ce0cbd925f127c4cbe1a,viv_slays_all_day,"Peace, Love, Nitros",355,300,74.48275862068965,2,250.08429118773947,91.11111111111111,FTINT
roarke1,https://www.nitrotype.com/racer/roarke1,roarke1,Wampus Thwamper,264,0,62.92682926829268,2,249.47475893363585,94.88372093023256,BRICS
07209bc05b283e3c078d5518949671de,https://www.nitrotype.com/racer/07209bc05b283e3c078d5518949671de,z3nnxL,I Hate Words,202,0,60.765957446808514,2,248.71374932951903,95.37815126050421,F0J
490cecd385d6c5fb9342f0bc25f1e700,https://www.nitrotype.com/racer/490cecd385d6c5fb9342f0bc25f1e700,GenerousIvoryCougar,Raw Racing Recruit,264,0,57.6,2,246.8666666666667,95.83333333333334,DAGRUP
f41cd584572cda5f78a8d6dc2dc69c66,https://www.nitrotype.com/racer/f41cd584572cda5f78a8d6dc2dc69c66,R4C black ice,Problem Solver,207,180,59.24999999999999,2,243.93565400843883,94.09282700421942,QX
jsaxoi,https://www.nitrotype.com/racer/jsaxoi,jsaxoi,Wampus Thwamper,25,0,57.35999999999999,2,242.2845188284519,94.14225941422593,42712
cicada364,https://www.nitrotype.com/racer/cicada364,EDP445,Original Gangster,233,60,69.0,2,241.43167701863354,89.75155279503106,SWF
lilaquino,https://www.nitrotype.com/racer/lilaquino,litaquino,Competitor Team,155,0,70.71428571428571,2,241.1818181818182,89.0909090909091,A3
529448d34d10637cd54529ab5c19dbf6,https://www.nitrotype.com/racer/529448d34d10637cd54529ab5c19dbf6,SubtoMiceMan,Millionaire,343,0,71.53846153846153,2,240.88089330024815,88.70967741935483,KR0W
3f68bde52ef4b4fe73ab64ff0345ce8c,https://www.nitrotype.com/racer/3f68bde52ef4b4fe73ab64ff0345ce8c,THE CASH COLECER,Happy Saint Patty's!,245,180,61.64705882352941,2,240.67534800179612,91.98473282442748,SG1MAS
noahafraz,https://www.nitrotype.com/racer/noahafraz,༺彡Jet彡༻,Celebrity,106,140,56.73469387755102,2,240.11158420202614,93.5251798561151,FASZ
e4efd7cdcb9aff7f3c2f24c56b774126,https://www.nitrotype.com/racer/e4efd7cdcb9aff7f3c2f24c56b774126,GiselleS,Millionaire,304,320,48.900000000000006,2,239.73803680981595,96.31901840490798,LERS
of3nder,https://www.nitrotype.com/racer/of3nder,Toyota,Heavy Hauler,368,280,84.96,2,239.07661016949152,83.89830508474576,AL3
atleed,https://www.nitrotype.com/racer/atleed,INSERT USERNAME HERE,Insert Title Here,331,60,49.2,2,239.06991869918699,95.9349593495935,LSH
8c1970e7174155a322c9a6b01c7becdd,https://www.nitrotype.com/racer/8c1970e7174155a322c9a6b01c7becdd,XxTitanxX,Used Car Salesman,379,0,52.75471698113208,2,238.65252247145517,94.4206008583691,SAIL
8012229,https://www.nitrotype.com/racer/8012229,Swigs-UF,I Hate Words,90,0,55.85454545454546,2,236.86534090909092,92.578125,VS
