Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
potatomasher610,https://www.nitrotype.com/racer/potatomasher610,ra66it XII,A E S T H E T I C,262,120,45.70021413276231,39,4494.821895962902,93.81501265111048,XIII
18132a140b3c5fb159c614432b14d686,https://www.nitrotype.com/racer/18132a140b3c5fb159c614432b14d686,TreytonA,I Love Nitros,111,180,48.49781659388646,38,4494.440790886078,95.19178822258239,BRICS
fastasaj,https://www.nitrotype.com/racer/fastasaj,FastAsAJ,Filthy Rich,152,0,88.15112160566706,32,4492.601093655184,97.44455159112826,RL1
90c72b8442ca1a989299c08a5c22f135,https://www.nitrotype.com/racer/90c72b8442ca1a989299c08a5c22f135,QWERTY KEYBOARD,Keyboard Smasher,280,200,66.63055254604551,36,4479.08112993156,93.32682926829268,TMW
dj_dom100,https://www.nitrotype.com/racer/dj_dom100,packetyo,Not a Bot,247,80,55.99580272822665,37,4476.0696287462615,94.51315493591184,XWX
713bebd41fb2ad28e253e05eff0893a6,https://www.nitrotype.com/racer/713bebd41fb2ad28e253e05eff0893a6,chiwiwi in the cut,NITRO.EXE,186,160,90.95752009184845,33,4467.026470425585,93.04756134504696,RL1
8bfe472931745acf4bf576c7c5aac7c2,https://www.nitrotype.com/racer/8bfe472931745acf4bf576c7c5aac7c2,benson,Pro Pacer,309,0,13.310924369747898,43,4466.160751904068,97.38292011019284,ZER0SE
niihihihih,https://www.nitrotype.com/racer/niihihihih,XxGraxZxX,Santa’s Lil’ Helper,207,340,85.64028776978418,33,4463.633398120214,94.70766129032258,EXTRME
efee03ff7ebaedca4f4d6a0366f65661,https://www.nitrotype.com/racer/efee03ff7ebaedca4f4d6a0366f65661,Pls giv Gold,Pro Pacer,120,0,87.60550458715596,34,4428.474202111562,90.57492931196984,FTHM
bonyeason,https://www.nitrotype.com/racer/bonyeason,,Catty Wampus,72,0,35.61833489242283,40,4419.793032712577,93.79136463914277,BRICS
5ce117275b00332bb6cca43b058bc922,https://www.nitrotype.com/racer/5ce117275b00332bb6cca43b058bc922,NivinAshinth,Expert Extraordinaire,102,0,42.07860262008733,38,4419.065001876153,96.0772104607721,F0J
986f19aaeb1d1eb16ff51edf557749a6,https://www.nitrotype.com/racer/986f19aaeb1d1eb16ff51edf557749a6,An_nty,Original Gangster,247,0,58.926829268292686,38,4407.489783556776,89.59023178807946,WPMWPM
xxshifttheproxx,https://www.nitrotype.com/racer/xxshifttheproxx,Ondader,Encore,55,240,109.28682170542635,30,4399.735571926745,94.83614697120159,NTM
688ac78a65b0f26e6e76ad2dff1f81af,https://www.nitrotype.com/racer/688ac78a65b0f26e6e76ad2dff1f81af,LuckyCoralCrab,Raw Racing Recruit,264,0,39.33459357277883,39,4387.110759348775,94.00230680507498,SEDYKO
7fe60bbe70329bc176bd4037658fc3f8,https://www.nitrotype.com/racer/7fe60bbe70329bc176bd4037658fc3f8,joelllll,404 Not Found,259,0,61.18429003021148,39,4381.891361593171,86.03594706695635,D4RKER
e671c7f55dc5462f37d6c531ab39a967,https://www.nitrotype.com/racer/e671c7f55dc5462f37d6c531ab39a967,acesdelt1,3-2-1 GO!,343,0,68.40621761658032,39,4354.782318052394,83.2030539901836,CAT4
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,Original Gangster,245,0,100.9402795425667,31,4343.268306352856,93.1117824773414,WTRMN
aad84e3424a7ceeb0e4eca4de3834953,https://www.nitrotype.com/racer/aad84e3424a7ceeb0e4eca4de3834953,PSY Eater,Shattered,286,300,57.72134831460674,36,4326.901235403888,93.27259985984583,VKS
6db529d30c384f5c3a52fcdb8dbc797e,https://www.nitrotype.com/racer/6db529d30c384f5c3a52fcdb8dbc797e,the goated,Ghost Getter,343,0,46.76106194690266,42,4326.817924205985,83.49735049205148,TVM
jaydndakid,https://www.nitrotype.com/racer/jaydndakid,KalebHit20k,I Hate Words,213,0,99.52619589977222,34,4324.167800405281,84.92172480087888,CAM0
53020ce3e1f8f4e839a67e09e1bb82e4,https://www.nitrotype.com/racer/53020ce3e1f8f4e839a67e09e1bb82e4,"I am 6,7 feet wide",Champion Chaser,377,180,43.23582089552239,41,4318.4602192022485,86.60590996962165,TNGN
33c69f6a1df12c266e99fb825ba32a00,https://www.nitrotype.com/racer/33c69f6a1df12c266e99fb825ba32a00,MrATypes,404 Not Found,120,0,66.90995260663507,34,4314.741743423239,95.09137271568211,TOTUF7
infinitusbeast,https://www.nitrotype.com/racer/infinitusbeast,navwitdashifts,Phantom Fingers,189,0,122.05329593267884,28,4314.146371576948,95.68394925537783,AL3
380d6f797102260982ea9b552b997887,https://www.nitrotype.com/racer/380d6f797102260982ea9b552b997887,two finger typer,[SKIPWRD],58,300,76.63795110593713,33,4304.100254770637,94.29456799125046,FFS
sniperray_139,https://www.nitrotype.com/racer/sniperray_139,Pancho_139,The Smasher,152,0,71.82666666666667,34,4291.652093311058,92.87172823463895,KAPOK
teamgood142,https://www.nitrotype.com/racer/teamgood142,Join NGREEN DCPTCN,I Hate Words,49,0,90.63198959687905,31,4288.398104762007,95.19628099173553,DCPTCN
859d8ea597d307ab2a01b7db0f6113f4,https://www.nitrotype.com/racer/859d8ea597d307ab2a01b7db0f6113f4,ManUtdBest,The ATM Machine,58,0,65.19257540603249,34,4287.817942471485,95.10997224001709,NTRS34
50888b76033de1bbaf0909699dc17dc9,https://www.nitrotype.com/racer/50888b76033de1bbaf0909699dc17dc9,toyota,Catty Wampus,152,340,35.35165876777251,38,4281.764540979707,95.75289575289575,FORKS
tdikun,https://www.nitrotype.com/racer/tdikun,,I Love Nitros,36,0,92.77588466579292,30,4279.223050667006,97.44024410917105,NT
ghostfr,https://www.nitrotype.com/racer/ghostfr,ghostfr,Raw Racing Recruit,17,0,52.71512770137525,41,4275.898142908857,82.53577817531306,NTY
6b914b0332ec0b98920374c737f72ba6,https://www.nitrotype.com/racer/6b914b0332ec0b98920374c737f72ba6,DaNcEr-Heart,Epic Word Skippage,265,40,60.53181818181818,35,4271.718192569989,93.69227303446722,SPDLM
dasharcticmoon,https://www.nitrotype.com/racer/dasharcticmoon,eirelav,#NitroFurze,54,0,105.3,29,4268.866749137802,96.431249062828,SNTL
b28adf152c8eb7e3ab2befdd7cec551b,https://www.nitrotype.com/racer/b28adf152c8eb7e3ab2befdd7cec551b,CHICKEN MAN,Big Spender,233,220,30.222656249999996,40,4267.019375242342,92.67157813105855,201030
9b306ee34543aeeeac102f07e934c486,https://www.nitrotype.com/racer/9b306ee34543aeeeac102f07e934c486,Nations,Millionaire,359,0,102.89750692520776,29,4265.737244798656,97.1248586658052,ZER0SE
337a6ea1944d8a6e62e7d29060787330,https://www.nitrotype.com/racer/337a6ea1944d8a6e62e7d29060787330,NO WAY,Novice Navigator,239,0,57.203501094091905,37,4264.637119070446,89.62588937342207,KAPOK
310eedf560bde912760f5fc3e4a9bcd2,https://www.nitrotype.com/racer/310eedf560bde912760f5fc3e4a9bcd2,Gooddd boyyyyy,Not a Bot,343,60,38.27865168539326,37,4260.647225839135,96.65375132088764,LE4GUE
111af35614c71e67d94b998fdea988bd,https://www.nitrotype.com/racer/111af35614c71e67d94b998fdea988bd,YO THiS COEMX,Original Gangster,53,200,53.91065292096219,35,4257.632353224651,95.81845996940336,ASPN
thetyperontherun,https://www.nitrotype.com/racer/thetyperontherun,TheTyperOnTheRun,Top Dog,53,0,42.322067594433406,37,4252.998159857092,94.87034949267192,ALFJ
corsamystica12,https://www.nitrotype.com/racer/corsamystica12,iAmTheChamp10n,May The 4th Be With You,250,0,70.94199535962878,33,4242.453998768881,94.89795918367348,PIRC
316573,https://www.nitrotype.com/racer/316573,Imagine winning,Hot Hot Hot!,201,140,81.6313725490196,31,4241.9778420822595,97.17524980784013,FERAL
fjfjfjre24,https://www.nitrotype.com/racer/fjfjfjre24,fjfjfjre24,Unstoppable,154,160,54.7866927592955,35,4238.982202937014,95.07072438919846,SZM
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,Pro Pacer,301,0,70.81318681318682,38,4238.369260782668,82.37119801365611,HONT
realblueberry21,https://www.nitrotype.com/racer/realblueberry21,REALBLUEBERRY21,Wampus Thwamper,268,200,49.729372937293725,37,4236.11818458193,91.6910007963897,PIGFLY
progamerzz2,https://www.nitrotype.com/racer/progamerzz2,-SpeedTyper- ,Extracurricular!,289,0,78.67276887871854,33,4235.388381036817,92.11169284467714,FASZ
29f0f0804fbd4941a4ea8147c85aac63,https://www.nitrotype.com/racer/29f0f0804fbd4941a4ea8147c85aac63,CheerfulScarletCat,The ATM Machine,152,280,60.91788526434196,34,4235.102559111199,95.47972523820076,BKYS
msmiaplayz,https://www.nitrotype.com/racer/msmiaplayz,mehlikepandas,Mystery Man,323,0,43.282837967401726,38,4224.27473197943,91.38755980861244,CATPLT
da7a135b6322b102d441ce5ecd5135fd,https://www.nitrotype.com/racer/da7a135b6322b102d441ce5ecd5135fd,GoCrazy,The Smasher,144,0,43.67441860465116,37,4216.603462367189,93.53649545342836,RL
abrahamuss,https://www.nitrotype.com/racer/abrahamuss,abrahamuss,Grab the Popcorn!,213,0,83.48263473053892,32,4216.371086369179,92.95920123945601,AL0N3D
61e3aa06efa4caaaed65cbbe735bb43a,https://www.nitrotype.com/racer/61e3aa06efa4caaaed65cbbe735bb43a,Arii56,Original Gangster,152,0,45.325,36,4216.125951461666,95.47710976282406,TMW
3046f62669829dea05fcd9cda55f4b21,https://www.nitrotype.com/racer/3046f62669829dea05fcd9cda55f4b21,phantom_kim,Original Gangster,237,300,23.258883248730964,42,4205.472329375375,89.69882147533828,B0MBA
pereav,https://www.nitrotype.com/racer/pereav,catlady,Original Gangster,218,0,27.005424954792044,41,4195.541807460965,90.15668943350744,CATPLT
60e6e6a31bbaf82f13555c19d45e779d,https://www.nitrotype.com/racer/60e6e6a31bbaf82f13555c19d45e779d,tommyisnotmyfriend,Rookie Racer,310,340,59.84175824175824,36,4191.709068718853,89.62097840458352,SNTL
652a88c79cdefc8826d766c4e1e045b7,https://www.nitrotype.com/racer/652a88c79cdefc8826d766c4e1e045b7,Rosy Zhao,Master Motorist,331,20,96.53613666228647,30,4190.110830116154,94.20124142437112,HZE
116d0a4856b6fb4c9b71d4cd05c2d88a,https://www.nitrotype.com/racer/116d0a4856b6fb4c9b71d4cd05c2d88a,GoldCyanChinchilla,Filthy Rich,267,20,30.60207612456748,40,4189.6360913269455,90.84124830393488,ZER0SE
d27c8cca02d4038927b7aec6ce5b2245,https://www.nitrotype.com/racer/d27c8cca02d4038927b7aec6ce5b2245,CruelSunGod,Novice Navigator,58,180,47.737773152965666,37,4183.936522003984,91.28956317028512,CAT4
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,Trail Master,122,0,79.51664611590628,32,4173.504965452236,93.31968738369929,TNGN
girlgong,https://www.nitrotype.com/racer/girlgong,starsmoothie,Astronaut,59,0,81.42399999999999,30,4165.783045785027,98.68343485950089,KAPOK
3ryhrrrrrrrrrrrrrr,https://www.nitrotype.com/racer/3ryhrrrrrrrrrrrrrr,Eminem the rapor,404 Not Found,218,0,17.42578125,40,4155.508206540013,95.56153328850033,CATPLT
cfb8563f39a7998fee6d134a441ba095,https://www.nitrotype.com/racer/cfb8563f39a7998fee6d134a441ba095,HuongV,Crazy About Typing,152,160,67.48218527315915,33,4155.266547441978,94.14994720168954,4CU
770263b7969a97c0b14c1eadd0507b51,https://www.nitrotype.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,May The 4th Be With You,63,0,51.27272727272727,35,4150.009671179884,94.37689969604864,DOGGIS
sidgamer190,https://www.nitrotype.com/racer/sidgamer190,sidgamer190,Mystery Man,245,260,25.208992506244797,40,4139.989327165927,91.91438763376932,BRICS
37fda46f60f53cca778f746cc0638728,https://www.nitrotype.com/racer/37fda46f60f53cca778f746cc0638728,GenuineIvoryFinch,Yuletide Spirit,331,60,46.98534385569335,38,4134.675465525485,88.10826374892025,WPMWPM
4b6ebd054b0cb1e43d1780c8a97e69e5,https://www.nitrotype.com/racer/4b6ebd054b0cb1e43d1780c8a97e69e5,Average 11 Year Old,WPM Wonderkid,331,100,92.32460732984293,30,4133.473926202772,94.26675740047635,FASZ
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,Speed Demon,377,200,28.033826638477798,38,4124.832693981804,95.20361990950225,4EP
d183b8c929e1c14c8507801ab3043cd8,https://www.nitrotype.com/racer/d183b8c929e1c14c8507801ab3043cd8,SHAMARISDOPE,Millionaire,233,0,36.36403033586132,37,4119.46927736768,94.20808008580622,FG4
anaveragingtypist,https://www.nitrotype.com/racer/anaveragingtypist,anaveragingtypist,Raw Racing Recruit,25,0,88.01509433962265,30,4113.513472235255,95.21522894872234,PIRC
a91e9266bea7ff8b373c208ea35caab4,https://www.nitrotype.com/racer/a91e9266bea7ff8b373c208ea35caab4,I am the OG,March Madness Champ,377,0,63.37093275488069,34,4112.243128313216,91.84637502567263,WP
ga39186,https://www.nitrotype.com/racer/ga39186,unbeaten7,Millionaire,102,140,29.242718446601938,42,4104.449309557885,85.2589641434263,SK4P
50f8b594e2b9e67472c7925046354cb2,https://www.nitrotype.com/racer/50f8b594e2b9e67472c7925046354cb2,KaidenBuchter,The ATM Machine,152,0,59.82352941176471,36,4098.379489849036,87.63168984407922,4CU
eduardoparro,https://www.nitrotype.com/racer/eduardoparro,3duardo,Pro Pacer,268,0,30.874304783092327,37,4088.3617162173277,95.71984435797665,TNGN
c210e77a9b5c0727575d60c38f89f4e2,https://www.nitrotype.com/racer/c210e77a9b5c0727575d60c38f89f4e2,Visesh5410,Champion Chaser,212,0,83.79554390563564,31,4085.926102708213,92.88663663663664,SG1MAS
777558c7bf2be1379d5c1249578fed4e,https://www.nitrotype.com/racer/777558c7bf2be1379d5c1249578fed4e,KingFinFin,Dragon Tamer,207,0,51.52715654952076,36,4085.070515746235,90.22817460317461,AMPX
mab51130,https://www.nitrotype.com/racer/mab51130,I_love_Chloe,Epic Engager,52,200,60.02764976958525,34,4079.415816364435,92.28466144633809,B0MBA
c145676f41e1f5e5485458ec939bb946,https://www.nitrotype.com/racer/c145676f41e1f5e5485458ec939bb946,Mattchu,I Hate Words,101,0,94.722371967655,29,4076.47284218161,95.39013146662114,SG1MAS
178f48adeaec448a41e01a77b6bece54,https://www.nitrotype.com/racer/178f48adeaec448a41e01a77b6bece54,RespectfulOrangeOx,Millionaire,201,0,36.31257078142695,36,4073.738635978327,95.77095808383234,FG4
783201,https://www.nitrotype.com/racer/783201,Ranger08,Celebrity,31,0,71.3071253071253,32,4073.4770866869276,93.83915650196403,FUZHOU
fb6b1e965b475b38d9a767721c2c7108,https://www.nitrotype.com/racer/fb6b1e965b475b38d9a767721c2c7108,ERORR 404,404 Not Found,15,0,27.67955801104972,40,4057.3315247957125,89.10179640718563,IR
rishikabest775,https://www.nitrotype.com/racer/rishikabest775,rishikabest775,Novice Navigator,43,100,29.68558951965065,37,4054.163514570815,95.41041482789055,BRICS
imslowinthebrain1234,https://www.nitrotype.com/racer/imslowinthebrain1234,LovelyTanSheep,Loco Motive,195,0,110.0053475935829,28,4047.023289366657,93.24777599533324,XIII
lightblue_sky4,https://www.nitrotype.com/racer/lightblue_sky4,backflip,Epic Word Skippage,304,0,38.82508250825083,38,4030.0616099012145,88.81332879972798,PIGFLY
98e67631ad7a4e56e4711ec49b3ec2f9,https://www.nitrotype.com/racer/98e67631ad7a4e56e4711ec49b3ec2f9,AliciaC938,Word Skipper,152,0,100.2127659574468,28,4016.9232958395437,95.5732484076433,AL0N3D
topstarwarzfan,https://www.nitrotype.com/racer/topstarwarzfan,iiNSANE-25K,The Mad Hatter,55,240,144.26250000000002,24,4015.709754354043,97.20561476475176,TALK
cba1adaf4131621e6180255575acd7a3,https://www.nitrotype.com/racer/cba1adaf4131621e6180255575acd7a3,imhim123,I Love Frogs,331,20,43.21311475409836,36,4007.148277320332,91.53262518968134,CAT4
877627a1c8dda600aaa58505b87580e5,https://www.nitrotype.com/racer/877627a1c8dda600aaa58505b87580e5,CJP,Original Gangster,152,20,92.65882352941178,29,3994.2702476622953,94.1256136786863,RL1
mb7759840,https://www.nitrotype.com/racer/mb7759840,KDforelive,I Love Nitros,152,0,76.16326530612245,31,3993.212038191483,93.28778135048232,GOATOG
58087d60802cf7a4af1f2d5e1c2c1dd0,https://www.nitrotype.com/racer/58087d60802cf7a4af1f2d5e1c2c1dd0,KingMidas,Millionaire,120,60,22.625662778366916,38,3980.091081403796,94.09448818897637,FERAL
typingwithspeedblu,https://www.nitrotype.com/racer/typingwithspeedblu,typingwithspeedblu,The ATM Machine,17,0,70.29019607843138,31,3976.330096135755,94.91185003347468,KAPOK
k31narwhad,https://www.nitrotype.com/racer/k31narwhad,k31narwhad,Raw Racing Recruit,152,0,44.625850340136054,35,3965.1016260162605,92.6219512195122,KNTT
roguedo6,https://www.nitrotype.com/racer/roguedo6,DriginWater,Original Gangster,368,300,112.85549132947976,26,3958.381509995701,97.32636754763368,T0WER
82349429da923ca21a212b1a16b1332e,https://www.nitrotype.com/racer/82349429da923ca21a212b1a16b1332e,FunnyCyanCattle,Original Gangster,289,0,41.147095179233624,35,3956.89001615745,93.76351838500361,4CU
a0ba51378e83dbcb94fca1e9dd814e9f,https://www.nitrotype.com/racer/a0ba51378e83dbcb94fca1e9dd814e9f,CalmCyanHorse,RIP,331,40,106.06222222222223,27,3956.621173315454,95.7593027153872,DUAL
j4m3zcool,https://www.nitrotype.com/racer/j4m3zcool,J4M3Zhaha,I Hate Words,111,0,56.46082949308755,33,3950.8092206520214,93.3643486777669,BRICS
8a97187d08cf27e95b54471714a63482,https://www.nitrotype.com/racer/8a97187d08cf27e95b54471714a63482,The Cool,Millionaire,349,0,44.71670702179177,34,3946.633312723113,94.86679662118259,HELIUM
531dfef91adbae83e406554c765b926e,https://www.nitrotype.com/racer/531dfef91adbae83e406554c765b926e,Bissiibest,Olde School,237,0,81.98387096774194,29,3927.8860924777728,96.06531575841039,VG
1241b83c4f549ce6390d2e707d66d589,https://www.nitrotype.com/racer/1241b83c4f549ce6390d2e707d66d589,KaoticTypr -_-,Ace Accelerator,359,220,62.88803088803089,32,3925.243683200461,93.32023575638507,XWX
b043d1cddc8b1a7c01007036f70af0d9,https://www.nitrotype.com/racer/b043d1cddc8b1a7c01007036f70af0d9,TM_Spaghetti,I Hate Words,359,300,82.04081632653062,30,3917.2627931769716,92.59328358208954,LOFH
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,First Trimester,152,0,36.9498997995992,36,3909.789007236732,91.66937845753336,NTRS34
h10iagent,https://www.nitrotype.com/racer/h10iagent,oscar my beloved,:D,77,280,144.85714285714286,24,3903.836693584648,94.33463426916782,RL
8137d6c21e763a06d77b50e4884e8a1d,https://www.nitrotype.com/racer/8137d6c21e763a06d77b50e4884e8a1d,NayXD-,Crazy About Typing,338,100,43.66173361522198,35,3899.861971197728,91.45845438698431,FG4
2357c09100a2dd28a60313f1e7cffebc,https://www.nitrotype.com/racer/2357c09100a2dd28a60313f1e7cffebc,EmilyX2k,Original Gangster,207,0,63.65758754863813,31,3897.8454425237605,95.37897310513448,TVM
kingw352,https://www.nitrotype.com/racer/kingw352,kingw352,Catty Wampus,351,0,35.54237288135594,37,3896.2212967677797,89.4134477825465,CATPLT
bfc1490b37c630faddaa1fa11c54669a,https://www.nitrotype.com/racer/bfc1490b37c630faddaa1fa11c54669a,HUH_1234,Mystery Man,152,340,45.44516129032258,35,3891.615962338114,90.60193072118115,OVCR
8a52a8e480915d59ff3b345b87011af6,https://www.nitrotype.com/racer/8a52a8e480915d59ff3b345b87011af6,Floppy Monkey,Potaytoes,338,0,81.81673306772907,29,3889.7460908217536,95.18893650175302,FAM3
af236d7fdeda8c3632e37c83f77784e7,https://www.nitrotype.com/racer/af236d7fdeda8c3632e37c83f77784e7,MyDadIsHiltonDiamond,Filthy Rich,331,340,55.83797468354431,32,3886.287406509552,94.94015233949945,NHS
2bd347929201e8ea314e0e1a15de0022,https://www.nitrotype.com/racer/2bd347929201e8ea314e0e1a15de0022,Jackson Preston,Wampus Thwamper,152,0,28.57084188911704,38,3884.028717327532,89.43510133678309,PR2WX
ae3800,https://www.nitrotype.com/racer/ae3800,MonkeytimeAUBS,Millionaire,152,180,25.17826501429933,36,3876.421836161655,95.63834620626987,SSNAKS
cfa5c486d979fd64b45dbe26799fb9f9,https://www.nitrotype.com/racer/cfa5c486d979fd64b45dbe26799fb9f9,Cash123,Word Skipper,152,220,39.95889003083248,36,3868.670549274866,89.5679012345679,LXW
b46c3301d0e99ca8dfaf20465b0c7d68,https://www.nitrotype.com/racer/b46c3301d0e99ca8dfaf20465b0c7d68,AVERY TO FAST,On The Nice List,230,200,35.31065759637188,49,3868.088934554899,67.09478551245826,1STRED
2b0ffad5896d331e82aa16e7fc7ba4a9,https://www.nitrotype.com/racer/2b0ffad5896d331e82aa16e7fc7ba4a9,556677PS,Sweaty Typer,249,260,59.5211970074813,32,3851.7173130522115,92.76018099547511,KR0W
w3_luv_cam,https://www.nitrotype.com/racer/w3_luv_cam,Westdabest,California Dreamin',241,140,61.655696202531644,31,3847.8342779446207,94.87558511948755,DCPTCN
b44c7a443742d0b247114433541a577d,https://www.nitrotype.com/racer/b44c7a443742d0b247114433541a577d,dino_nugget135,Auto Avenger,247,200,67.98518518518519,30,3829.694583666255,95.27130093702331,XMVP
mnlake,https://www.nitrotype.com/racer/mnlake,mnlake,Pro Pacer,37,160,103.83157894736841,26,3829.682468946088,96.95863746958638,AL0N3D
0f9525f1e6b49a75f21b91df37f09095,https://www.nitrotype.com/racer/0f9525f1e6b49a75f21b91df37f09095,imsleepy,A E S T H E T I C,324,0,69.6986301369863,31,3828.0840832726335,91.573756432247,CATPLT
1_2_3_noob,https://www.nitrotype.com/racer/1_2_3_noob,sailin salad,:D,323,0,85.40134228187921,29,3817.5255552545705,92.24820822331196,SAIL
77fd46d8bced71acb076dafaafcf9a19,https://www.nitrotype.com/racer/77fd46d8bced71acb076dafaafcf9a19,Breeark,Original Gangster,304,0,48.229390681003586,33,3813.3170189098996,93.10344827586206,LTC
wedde,https://www.nitrotype.com/racer/wedde,,Lightspeed,101,0,64.39285714285714,31,3800.0110063160037,92.72640836700738,170MPH
495ceb04c90f02c7f20db4625215f948,https://www.nitrotype.com/racer/495ceb04c90f02c7f20db4625215f948,laced2pro,Olde School,22,200,100.13981762917933,27,3798.782925804536,93.75341467856492,FUZHOU
eae612a4c7508dd422ed849c434b5014,https://www.nitrotype.com/racer/eae612a4c7508dd422ed849c434b5014,AaronL,Learner Leader,250,200,60.1969696969697,30,3789.982037846372,97.10546186760635,F0J
f51f21e0315feced9b2b2a424958ef65,https://www.nitrotype.com/racer/f51f21e0315feced9b2b2a424958ef65,Gooffy,The ATM Machine,152,200,27.211453744493394,35,3786.9495210668533,95.24040796503157,ASPN
yusufmohiuddin1635,https://www.nitrotype.com/racer/yusufmohiuddin1635,yusufDaGoat,Vroooom?,218,0,42.51556662515567,34,3780.77080018472,91.70474516695958,HFE
336195156241ffb5da970aef13c5c919,https://www.nitrotype.com/racer/336195156241ffb5da970aef13c5c919,god speed,Novice Navigator,220,260,28.551724137931032,35,3779.784073480502,94.50274862568716,NTO
5cab1b02026a499f19021237fcf22765,https://www.nitrotype.com/racer/5cab1b02026a499f19021237fcf22765,Yechan,Millionaire,152,0,69.63959390862945,30,3776.6052897108493,93.3741526350317,FFS
2d49da64fec749b07f6c1dc67d30b74f,https://www.nitrotype.com/racer/2d49da64fec749b07f6c1dc67d30b74f,EX0TIC,Encore,378,0,66.76363636363635,31,3774.82376708259,91.29318394024276,AMPX
apenguinlord,https://www.nitrotype.com/racer/apenguinlord,apenguinlord,The ATM Machine,2,300,113.02325581395348,25,3765.296200593358,96.23045267489712,OER
apkbluedog,https://www.nitrotype.com/racer/apkbluedog,,Wave Breaker,107,200,54.60217654171705,30,3733.781852897862,97.76773850651075,PIRC
3c88b90dde323b8fb3d2b7603f5ec4fe,https://www.nitrotype.com/racer/3c88b90dde323b8fb3d2b7603f5ec4fe,Zouiwr1432,Happy Saint Patty's!,257,200,21.362753751103266,38,3730.4617564470755,88.69608329201785,SSNAKS
a2027b3c09d0a1571b27ad19b052c795,https://www.nitrotype.com/racer/a2027b3c09d0a1571b27ad19b052c795,101 Trouble,404 Not Found,331,160,51.38942307692308,33,3729.9896829594772,89.92422116194219,XWX
2690305ce998215309dbb7a856c42a28,https://www.nitrotype.com/racer/2690305ce998215309dbb7a856c42a28,SimiyahA,Original Gangster,233,0,56.433289299867894,30,3720.0834904190106,96.71348314606742,VKS
4eb6d44e74b49bda49fa7bb0240ca2eb,https://www.nitrotype.com/racer/4eb6d44e74b49bda49fa7bb0240ca2eb,big_guy_monker ccm,404 Not Found,305,0,28.399560922063664,37,3717.7960996193706,87.98701298701299,B0MBA
3179968,https://www.nitrotype.com/racer/3179968,WildestOfBurgers,The Diamond Racer,239,320,70.33587786259542,29,3713.964304236666,94.74712394182765,PR2WX
6138fbe8e5d5b38e6ee3c0b637d009f2,https://www.nitrotype.com/racer/6138fbe8e5d5b38e6ee3c0b637d009f2,fortnite for ever,I Love Cats,379,0,24.072,37,3707.241080757727,89.43170488534396,LXW
fast_fingerzzz,https://www.nitrotype.com/racer/fast_fingerzzz,looty2,Breaker of Winds,331,60,110.63694267515923,25,3695.855334807432,95.18134715025907,NTT
28905b6754840fc327543cbed8b7afe5,https://www.nitrotype.com/racer/28905b6754840fc327543cbed8b7afe5,gigantic fish nugget,Filthy Rich,102,0,32.50314465408805,34,3692.517047335319,93.42105263157895,FG4
parkerhilton,https://www.nitrotype.com/racer/parkerhilton,parkerhilton,Heatwave Hero,77,20,119.45539906103286,24,3690.0337842176464,96.2584499292564,AL3
vielle,https://www.nitrotype.com/racer/vielle,Vielle,Legendary,373,300,180.85714285714283,20,3688.3957524142106,96.84459965078574,NTM
penelope_1,https://www.nitrotype.com/racer/penelope_1,penelope_1,Pro Pacer,294,320,21.953374233128834,34,3684.634419194101,97.65258215962442,SEDYKO
mrneon222,https://www.nitrotype.com/racer/mrneon222,MrNeon222,Encore,363,120,105.29220779220779,25,3681.298731333422,96.46623496762258,UNREST
aarmi24,https://www.nitrotype.com/racer/aarmi24,godzillia,Epic Word Skippage,331,0,22.97286012526096,39,3672.304649134989,84.46019629225736,WAMDOO
9a4c1efe1ae3e7c70b3543f65a4ca698,https://www.nitrotype.com/racer/9a4c1efe1ae3e7c70b3543f65a4ca698,typing god,Millionaire,218,340,28.860125260960334,35,3669.559538825098,91.62326388888889,FERARI
07442c7a40c4f37ac84ae459e165f5a1,https://www.nitrotype.com/racer/07442c7a40c4f37ac84ae459e165f5a1,_electriciity_,A E S T H E T I C,260,120,107.36744186046512,25,3662.3381945815686,95.32143476000692,SG1MAS
a2309dfb690f5f5c9f983151c3754fd9,https://www.nitrotype.com/racer/a2309dfb690f5f5c9f983151c3754fd9,VibrantGrayHarrier,I Hate Words,377,320,84.98533724340176,27,3650.5559643722336,94.88612836438924,SPDLM
6977693b61901003dc0168ae363a1e45,https://www.nitrotype.com/racer/6977693b61901003dc0168ae363a1e45,Adapt to it,Extraterrestrial,218,200,68.23115577889448,29,3646.1598569515722,93.74723817940787,TGNM
73633582bdf15b97e2beb512a1c6bae2,https://www.nitrotype.com/racer/73633582bdf15b97e2beb512a1c6bae2,SteveoValid,Original Gangster,59,240,100.04210526315788,26,3644.450824029771,93.43434343434343,W2V
