Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
88ee8b03b011c8ef118d038eb1a3e798,https://www.nitrotype.com/racer/88ee8b03b011c8ef118d038eb1a3e798,LILL TIMMY999,Master Motorist,150,0,30.707692307692305,17,1719.3271157700017,87.6753507014028,SPDLM
7isthebestnumbersp,https://www.nitrotype.com/racer/7isthebestnumbersp,cristianoooooooo,Raw Racing Recruit,264,0,32.96314496314496,17,1716.2799136752624,86.6726296958855,4CU
b98a0d6e0325edea6252cbe1f52403a6,https://www.nitrotype.com/racer/b98a0d6e0325edea6252cbe1f52403a6,SpaceCowboy,I Love Frogs,46,0,81.22807017543859,13,1707.9594179834032,93.4341252699784,CATPLT
26063b3a8e3d6d8393e32042b23770e0,https://www.nitrotype.com/racer/26063b3a8e3d6d8393e32042b23770e0,",,,Hi3",I Love Nitros,377,200,25.80904522613065,16,1707.28521110224,94.50934579439252,TWO
ceb41aa9466a1227850029d036fb675e,https://www.nitrotype.com/racer/ceb41aa9466a1227850029d036fb675e,christiand,Mystery Man,377,0,55.96666666666667,15,1707.0796605122096,88.92197736748064,ASPN
ronan54,https://www.nitrotype.com/racer/ronan54,LoveandLighttv,Raw Racing Recruit,331,40,79.08309455587393,13,1692.5782982434284,93.30434782608695,REB3LS
cc086024e28a78ba63595d8edf5f9f2f,https://www.nitrotype.com/racer/cc086024e28a78ba63595d8edf5f9f2f,heatseeker pro,Rookie Racer,218,0,20.928229665071772,16,1689.8433588648015,95.61042524005488,SK4P
dc72f0e1a63f3f36e7c54bc04c993b8a,https://www.nitrotype.com/racer/dc72f0e1a63f3f36e7c54bc04c993b8a,BeatByA7thGrader,I Hate Words,90,0,99.11842105263158,12,1682.4964472112179,93.74751095181203,UNSCF
7ef601f25dd08b47c072433cc2d5406a,https://www.nitrotype.com/racer/7ef601f25dd08b47c072433cc2d5406a,NicholasP,Original Gangster,96,0,64.4,13,1679.1042236024844,97.70186335403727,MEYBO
arsenalas17,https://www.nitrotype.com/racer/arsenalas17,hi.balti,[SKIPWRD],76,240,92.81789137380191,12,1673.4524349640326,95.24989673688559,TWO
2two2muchvortexx,https://www.nitrotype.com/racer/2two2muchvortexx,RiftGlaive,Drift King,135,340,112.01470588235294,11,1672.8240188355767,97.47932256794013,OER
36fbd5438882ed3998a2506f14647777,https://www.nitrotype.com/racer/36fbd5438882ed3998a2506f14647777,zena81,Dragon Tamer,37,180,41.37931034482759,15,1666.9098143236074,92.07692307692308,EXTRME
7f6b1f099f3b5c8b046452ade6a22148,https://www.nitrotype.com/racer/7f6b1f099f3b5c8b046452ade6a22148,BreezySapphirePuffin,I Hate Words,294,300,74.48396501457727,13,1663.4708119307577,93.23626115547205,KAPOK
funnyfunnyfunfun,https://www.nitrotype.com/racer/funnyfunnyfunfun,funnyfunnyfunfun,[SKIPWRD],214,340,45.87378640776699,15,1659.0626444752656,89.96825396825396,BRICS
alucia3,https://www.nitrotype.com/racer/alucia3,Slammy,Shanty Life 4 Me,208,320,82.39490445859872,12,1654.2892594211976,97.63450834879406,KR0W
a68f432ba2198a17d7c1202683db2299,https://www.nitrotype.com/racer/a68f432ba2198a17d7c1202683db2299,Amayap31,Millionaire,292,20,86.51612903225806,12,1649.8714007360898,95.9731543624161,NI1TRO
79db9a681ac8a7f1551dd7efad0ffc32,https://www.nitrotype.com/racer/79db9a681ac8a7f1551dd7efad0ffc32,Elmothegoat,:D,54,160,53.39509536784742,14,1647.766391739848,92.896509491733,UNREST
abde0843ab57b7a87aaf05bfc194f807,https://www.nitrotype.com/racer/abde0843ab57b7a87aaf05bfc194f807,NathanielC,Raw Racing Recruit,233,260,72.10227272727273,13,1646.5725472813242,93.096926713948,SSNAKS
inlovewithviolet,https://www.nitrotype.com/racer/inlovewithviolet,rtx 4060 ti,Holiday Hero,77,0,141.0622406639004,10,1645.7186127340342,96.50547123190964,LXW
chewbacca7878,https://www.nitrotype.com/racer/chewbacca7878,MWWWWWWWWWWWWWWWWWWM,BOOM!,379,0,94.95470383275261,12,1645.0445965414551,92.95464553060326,N8TE
cee2ac4852e5c8ed4cdafc381f2c64e4,https://www.nitrotype.com/racer/cee2ac4852e5c8ed4cdafc381f2c64e4,SquishyHisao,Encore,136,0,31.04132231404959,15,1642.3863966414067,94.78168264110755,KR0W
66043d0be19d843441c325de4713cf09,https://www.nitrotype.com/racer/66043d0be19d843441c325de4713cf09,WarmheartedBrownGoat,Filthy Rich,286,0,27.739644970414204,16,1638.4818143263929,89.93174061433447,HAC33R
puggys12,https://www.nitrotype.com/racer/puggys12,Lebonbon,Ray of Sunshine,228,0,117.3529411764706,11,1635.8589672711191,93.7218045112782,ZH
pranavthegoat617,https://www.nitrotype.com/racer/pranavthegoat617,GettingGood,Olde School,255,0,59.892857142857146,13,1630.8780454042083,96.54144305307096,LE4GUE
cb5d9b06b8be66707fb7c0892dd8b2e3,https://www.nitrotype.com/racer/cb5d9b06b8be66707fb7c0892dd8b2e3,Jurillo3,Sweaty Typer,304,320,82.8785046728972,12,1623.7762067962515,95.66982408660351,LSH
geezuzs,https://www.nitrotype.com/racer/geezuzs,can ihavegold I join,Insert Title Here,120,0,69.79518072289157,15,1621.0764289680733,80.11393060590368,4CU
0b3f8bd1db8230a0a1fc37af5df91691,https://www.nitrotype.com/racer/0b3f8bd1db8230a0a1fc37af5df91691,Mac-n_cheese fork,404 Not Found,102,0,47.366568914956005,14,1608.0664769731538,92.86775631500743,FORKS
7cd95dcea6eb01c6810aaa1d606cc817,https://www.nitrotype.com/racer/7cd95dcea6eb01c6810aaa1d606cc817,Fast not last,Comeback Kid,267,0,51.881305637982194,14,1603.4310980043133,90.94028826355525,ZSH
bigbirdlongang,https://www.nitrotype.com/racer/bigbirdlongang,CheerfulSapphireChameleon,Car Collector,161,60,78.92307692307692,12,1602.5843454790825,95.76023391812866,NGREEN
2e98cedcb781e455bd68704ab39664cf,https://www.nitrotype.com/racer/2e98cedcb781e455bd68704ab39664cf,ArmanBingChilling,Grab the Popcorn!,86,180,85.3907284768212,12,1599.9941818002521,93.438808748255,SG1MAS
chanapotash,https://www.nitrotype.com/racer/chanapotash,chanap,[SKIPWRD],102,100,21.118811881188115,15,1595.4142123073068,96.20253164556962,VLN
2021,https://www.nitrotype.com/racer/2021,NocturnalFalseBanned,Turbo Tycoon,13,0,113.77474402730375,11,1594.6827658565473,92.4046076313895,ERC
turn54312,https://www.nitrotype.com/racer/turn54312,turn54312,Speed Scholar,355,0,64.23100303951368,13,1594.6138471336922,92.84497444633732,JEDI1
free_speedfast,https://www.nitrotype.com/racer/free_speedfast,U n d e n i a b l e,Continue?,76,200,77.64,12,1586.8821020092732,95.26017516743947,TYZ
greentacked1,https://www.nitrotype.com/racer/greentacked1,W4termelon99,Encore,86,60,101.0503597122302,11,1581.5110310726216,95.51473729175567,WTRMN
3c82df32ebea78356b141599834c2826,https://www.nitrotype.com/racer/3c82df32ebea78356b141599834c2826,isadora slay queen,Olde School,264,260,12.585798816568047,16,1580.7508199731267,92.94781382228491,AL3
6d5cec60aaea02c81809f99cd86de03f,https://www.nitrotype.com/racer/6d5cec60aaea02c81809f99cd86de03f,Mark Epshtein,Original Gangster,76,0,51.98722044728434,13,1565.4427323362268,95.57522123893806,SG1MAS
armiyahisbae,https://www.nitrotype.com/racer/armiyahisbae,M y s t e r y M a n,Mystery Man,122,120,78.59210526315789,12,1564.9292341854134,93.62129583124059,NTT
masonruan,https://www.nitrotype.com/racer/masonruan,emotional damage,Ferocious Finisher,367,0,76.81632653061223,12,1563.821032770175,94.15515409139213,REB3LS
775c0b1581deae97675b820f39f0c840,https://www.nitrotype.com/racer/775c0b1581deae97675b820f39f0c840,Help_Me_XD-,:D,267,0,58.18567639257295,13,1563.449860408964,93.16192560175055,NHS
ismaelrules,https://www.nitrotype.com/racer/ismaelrules,ismael,Never Exhausted,217,320,76.05144694533762,12,1562.1906845399776,94.31760527650938,ASPN
202d30644836469b49ae9c889faffb94,https://www.nitrotype.com/racer/202d30644836469b49ae9c889faffb94,Doooooom,Millionaire,233,140,13.330316742081449,15,1557.6154491249736,97.35234215885947,ASPN
10a5ffe35302e43fdd49b3a007363a1f,https://www.nitrotype.com/racer/10a5ffe35302e43fdd49b3a007363a1f,Soltoiz,Millionaire,289,60,61.82781456953642,13,1552.0365345000769,91.19537275064268,NHS
fe57b68c8e8c5d78da4fa53d5ea5fe73,https://www.nitrotype.com/racer/fe57b68c8e8c5d78da4fa53d5ea5fe73,Zxy5Dvo,Original Gangster,149,0,59.8849840255591,13,1549.7430753559988,91.74135723431498,FERARI
4127a1b5dd5da85388f3bf07b44ccdc5,https://www.nitrotype.com/racer/4127a1b5dd5da85388f3bf07b44ccdc5,big king,[SKIPWRD],102,0,24.984615384615385,15,1546.0765441455096,91.62561576354679,LTC
irisryder,https://www.nitrotype.com/racer/irisryder,NaturalCoffeeShrew,The Caped Crusader,165,160,74.41533546325878,12,1542.1548064055778,93.66306027820711,SAIL
7adf37bd7130897d121243de0746cf93,https://www.nitrotype.com/racer/7adf37bd7130897d121243de0746cf93,CanonXEvent,Race Day Prodigy,207,0,120.44444444444444,10,1533.6400164001639,95.71955719557195,REB3LS
mrcricketer,https://www.nitrotype.com/racer/mrcricketer,GO LIAM,Mystery Man,289,0,53.01607717041801,13,1526.1067973434056,92.79475982532752,W2V
46407ff71a9c69daaa59ce8a42d28411,https://www.nitrotype.com/racer/46407ff71a9c69daaa59ce8a42d28411,ChartreusePurpleHamster,Raw Racing Recruit,264,0,43.05671641791045,14,1525.8785208731715,89.6838602329451,170MPH
dharrean12,https://www.nitrotype.com/racer/dharrean12,geekpulse,Hallowampus Fanclub,130,260,114.1875,10,1525.7956178160919,97.12643678160919,TALK
1523467890,https://www.nitrotype.com/racer/1523467890,1523467890,Raw Racing Recruit,264,0,42.58181818181818,14,1522.610045803897,89.666951323655,FG4
e924afdd05d20064b85a98573ba3dc05,https://www.nitrotype.com/racer/e924afdd05d20064b85a98573ba3dc05,LavenderCoffeeWolf,Raw Racing Recruit,264,0,81.8267716535433,11,1500.8251895764759,96.82448036951502,BRICS
sjbakke,https://www.nitrotype.com/racer/sjbakke,dontlisntoTaylor,Hydraulic Hero,377,0,39.908571428571435,14,1500.4591065292097,89.3470790378007,LOVGOD
forgive_mo,https://www.nitrotype.com/racer/forgive_mo,forgive_mo,Ghostly Gearhead,122,240,51.88043478260869,13,1492.1263971251333,91.13764927718417,CZBZ
edieeeeeeeeee,https://www.nitrotype.com/racer/edieeeeeeeeee,edieeeeeeeeee,I Love Frogs,202,40,56.29235880398671,13,1490.107733428703,89.44759206798867,PIGFLY
8bb6d2f23342fe830aca36096c2c7c49,https://www.nitrotype.com/racer/8bb6d2f23342fe830aca36096c2c7c49,Dejay_wit_that_g24,Loco Motive,267,140,36.175182481751825,15,1488.2467612802884,84.01937046004842,KAPOK
3973aa7ed1d68ec8bbec1891a1df4b17,https://www.nitrotype.com/racer/3973aa7ed1d68ec8bbec1891a1df4b17,ResilientBeigeKrill,Raw Racing Recruit,264,0,60.39473684210527,12,1483.7394220846234,94.9673202614379,WAMDOO
997e18c7722ceca92a709027587c4253,https://www.nitrotype.com/racer/997e18c7722ceca92a709027587c4253,Right2Fight,3-2-1 GO!,233,0,83.91608391608392,11,1482.6807692307693,94.95,VG
f471e6a41e534fc2a0874988af046ced,https://www.nitrotype.com/racer/f471e6a41e534fc2a0874988af046ced,_Andrea_,Learner Leader,37,240,35.628482972136226,13,1480.479065848391,96.66319082377477,HELIUM
35c42de00414323eb8a94d6b9c3f89b1,https://www.nitrotype.com/racer/35c42de00414323eb8a94d6b9c3f89b1,VersatileMagentaTrout,Word Skipper,264,0,60.53731343283582,12,1475.350348847479,94.37869822485207,JEDI1
af65f1c1ef58fa5cee7a59a39ad18076,https://www.nitrotype.com/racer/af65f1c1ef58fa5cee7a59a39ad18076,Alex_HARISSSS,Original Gangster,272,320,59.9277108433735,13,1471.460490938422,87.09288299155608,T0WER
vickybeeeee,https://www.nitrotype.com/racer/vickybeeeee,vickybeeeee,Millionaire,207,200,46.64077669902912,13,1471.014057864401,91.75686927560366,LSH
92ec52b9dca48e64d6f8d179a40fefbc,https://www.nitrotype.com/racer/92ec52b9dca48e64d6f8d179a40fefbc,Nagi Seishiro,Champion Chaser,241,0,60.6643598615917,12,1468.7125327725003,93.90828199863107,SZM
cyccloniclion3,https://www.nitrotype.com/racer/cyccloniclion3,cycloniclion3,Solid Gold,368,0,45.811764705882354,13,1468.5264479289403,91.91063174114021,W2V
47c81e35399a5a9dd47a69743d67780c,https://www.nitrotype.com/racer/47c81e35399a5a9dd47a69743d67780c,Tubby0_0,Rookie Racer,331,0,107.41573033707864,10,1468.263833388181,95.52301255230125,CATPLT
kjhdfs,https://www.nitrotype.com/racer/kjhdfs,kjhdfs,Raw Racing Recruit,264,0,111.77872340425533,10,1464.1778330725194,93.92416628597533,MED13L
d2c4fcddd86357a800bd73f79735c7aa,https://www.nitrotype.com/racer/d2c4fcddd86357a800bd73f79735c7aa,Haitham2025pro,Millionaire,218,0,31.47643979057592,15,1464.0538295137474,84.3313373253493,VLN
superjob,https://www.nitrotype.com/racer/superjob,IIIIIIIIIIIIIII,Baked Racing Recruit,24,0,98.65,10,1463.73314749113,98.02331474911303,TALK
darahm,https://www.nitrotype.com/racer/darahm,Ranger Madelyn-Darah,Spring Streaker,354,100,87.89508196721312,11,1462.2209254883544,92.34556848701881,LSH
fef55c5791c01a0fe7a40df0fff928a6,https://www.nitrotype.com/racer/fef55c5791c01a0fe7a40df0fff928a6,CarnageX2405YT,Speed Demon,206,340,37.637795275590555,15,1460.1301354067143,81.92468619246863,HZE
kevinkevin_12,https://www.nitrotype.com/racer/kevinkevin_12,kevinkevin_12,Raw Racing Recruit,237,20,73.01538461538462,11,1458.8720315083146,97.15549936788875,EMZ
zacthedino,https://www.nitrotype.com/racer/zacthedino,welchesfruitsnacks,I Love Dogs,247,340,66.48979591836735,12,1454.6514826925245,90.97605893186004,XMVP
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,Never Exhausted,55,220,48.33,13,1445.8170297951583,89.57169459962756,HZE
lebumahh,https://www.nitrotype.com/racer/lebumahh,Lightning Bolt,Rookie Racer,207,40,75.26470588235294,11,1439.411747465692,95.07620164126612,UNREST
taywant5k,https://www.nitrotype.com/racer/taywant5k,CR7 FAN,Ace Accelerator,53,340,44.79108635097493,14,1438.604332099946,83.95522388059702,SPDLM
d0nt_hack_me,https://www.nitrotype.com/racer/d0nt_hack_me,d0nt_hack_me,Nitro Libre,207,260,97.24615384615385,10,1438.265087072396,96.77266255339345,T0WER
neymar_da_beast,https://www.nitrotype.com/racer/neymar_da_beast,PogbaCaleb,Spring Vibin',107,0,135.6,9,1436.9852250865717,95.1519815313582,TALK
b956f125e6b43d3e82f570f69b273fa9,https://www.nitrotype.com/racer/b956f125e6b43d3e82f570f69b273fa9,purple_man,Raw Racing Recruit,25,240,21.57894736842105,14,1432.5169020111255,92.35772357723577,NTO
gardevoirdlove,https://www.nitrotype.com/racer/gardevoirdlove,gardevoirdlove,Millionaire,17,260,41.572649572649574,13,1426.8877923976606,90.87171052631578,FG4
d53165c67bcc6c746292eea7b6b447bc,https://www.nitrotype.com/racer/d53165c67bcc6c746292eea7b6b447bc,FeelNumb,Mystery Man,284,0,101.20754716981132,10,1425.1766493605166,94.63087248322147,RL1
hustleclipz,https://www.nitrotype.com/racer/hustleclipz,hustleclipz,Raw Racing Recruit,264,200,39.25301204819277,13,1416.2412412079254,91.06813996316758,GOATOG
1611trin,https://www.nitrotype.com/racer/1611trin,pickl4,Filthy Rich,267,260,30.81388012618297,14,1407.2841364450198,87.1007371007371,GLZ
41dc9d20fd174bf1161d955df5d029f1,https://www.nitrotype.com/racer/41dc9d20fd174bf1161d955df5d029f1,youlooksus,Filthy Rich,267,320,26.607142857142858,13,1403.7476030680727,95.30201342281879,B0MBA
24910d9fc5b91812a9777637af6dcf1f,https://www.nitrotype.com/racer/24910d9fc5b91812a9777637af6dcf1f,FarmerBoy,Wampus Thwamper,245,0,86.33333333333333,10,1400.0799779371207,97.79371207942637,FOX109
787c409d7862874bb9642a1e8fff6dbe,https://www.nitrotype.com/racer/787c409d7862874bb9642a1e8fff6dbe,Emoney,The ATM Machine,264,200,23.77570093457944,13,1399.6536766002469,96.22641509433963,GSGMWO
872f13cc0a3fd3e09570310b692d99ad,https://www.nitrotype.com/racer/872f13cc0a3fd3e09570310b692d99ad,AgileVioletSailfish,Mystery Man,52,240,81.27272727272727,11,1396.4530201342282,90.26845637583892,T0WER
vilo123,https://www.nitrotype.com/racer/vilo123,k31octopus,Dragon Tamer,233,0,45.159010600706715,12,1389.46458965809,94.46009389671362,KNTT
mr_fanze,https://www.nitrotype.com/racer/mr_fanze,misplix,Encore,379,0,63.36,12,1382.6399999999999,87.5,PSR
5ues,https://www.nitrotype.com/racer/5ues,V12 Asuna,NITRO.EXE,122,180,152.32786885245903,8,1378.3709307495253,97.80456306500214,SER
vxwet123,https://www.nitrotype.com/racer/vxwet123,Zaniyaa,Ace Accelerator,201,0,32.05015673981192,13,1368.4694982854285,90.72769953051643,VLN
bangggg,https://www.nitrotype.com/racer/bangggg,Green_Freak©®,Insert Title Here,68,260,95.390625,10,1368.0868012899261,92.62899262899262,ERC
07d8661cd2e9c5074b3ba9bbaccab288,https://www.nitrotype.com/racer/07d8661cd2e9c5074b3ba9bbaccab288,The Isopod,Drift Queen,92,0,114.96183206106872,9,1365.3783644049756,96.33466135458167,SNTL
59b65fb212b8035a5bbfd7585ac606fe,https://www.nitrotype.com/racer/59b65fb212b8035a5bbfd7585ac606fe,kyrie Irving goat,Drift King,359,300,98.79518072289156,10,1364.2550690567148,91.31707317073172,50I
d19f65fd065d376cb273064b83b23bfd,https://www.nitrotype.com/racer/d19f65fd065d376cb273064b83b23bfd,OhDatsJay,Millionaire,43,340,48.56521739130435,12,1356.5385543575571,90.95792300805729,VG
ff920f7c06e5cca77a595f313cf4c89c,https://www.nitrotype.com/racer/ff920f7c06e5cca77a595f313cf4c89c,garfzz,The ATM Machine,214,0,43.88472622478386,12,1354.9151456932436,92.5925925925926,GOATOG
fc4c2dc5d847d6462490f2dc3de3ac65,https://www.nitrotype.com/racer/fc4c2dc5d847d6462490f2dc3de3ac65,Slayrabbitgirlypop,Learner Leader,18,140,31.973941368078176,12,1354.4102004571412,97.31051344743277,CATPLT
kkockler,https://www.nitrotype.com/racer/kkockler,,Mystery Man,265,0,84.68441064638782,10,1354.3983545299593,95.15086206896551,ZTAGZ
86cf4f12c41d9073152ad959e620b795,https://www.nitrotype.com/racer/86cf4f12c41d9073152ad959e620b795,N1TR0 BL1TZ,Millionaire,292,0,45.99369085173502,12,1349.624644623593,91.440329218107,SAIL
therealhawktuah77,https://www.nitrotype.com/racer/therealhawktuah77,therealhawktuah77,[SKIPWRD],142,280,48.51798561151079,12,1349.1608080083975,90.48042704626334,SSNAKS
4d9d1ac68505ff95901a7fad04af17e0,https://www.nitrotype.com/racer/4d9d1ac68505ff95901a7fad04af17e0,The Typing Eminem,Millionaire,245,240,30.62337662337662,12,1341.4886487558242,96.94656488549617,NTRS34
nitroenglish,https://www.nitrotype.com/racer/nitroenglish,29 March 2025,Endurance Racer,49,220,91.35632183908046,10,1340.209754206943,91.99798691494716,TWO
0e9faf922ab700b0eb5124941b1c9ced,https://www.nitrotype.com/racer/0e9faf922ab700b0eb5124941b1c9ced,GraciousAmberEarwig,Raw Racing Recruit,264,0,56.375838926174495,11,1333.5206136145734,94.57142857142857,TMW
fc2c33cb8d3d7c94f2d051423ccc9eb2,https://www.nitrotype.com/racer/fc2c33cb8d3d7c94f2d051423ccc9eb2,ImWinninXD,Millionaire,14,0,48.71578947368421,11,1320.6442978665332,96.54278305963699,LSH
a19d10d874a433d4b50b7be9f6a0c6a3,https://www.nitrotype.com/racer/a19d10d874a433d4b50b7be9f6a0c6a3,Lebron,Original Gangster,218,0,75.93675889328063,10,1317.6368030850285,95.50281074328545,XMVP
princepeachyy,https://www.nitrotype.com/racer/princepeachyy,PrincePeachyy,Bubbly!,192,0,102.65587044534415,9,1316.1877868065628,96.63984855655467,OER
58a731b5be3c0fbb2344bf1bb07610d5,https://www.nitrotype.com/racer/58a731b5be3c0fbb2344bf1bb07610d5,Bxbx_Ari,Original Gangster,182,320,32.86646884272997,13,1315.2035775483764,86.89057421451788,BRICS
c2306179efd1d0dc107eba4d9dd94b08,https://www.nitrotype.com/racer/c2306179efd1d0dc107eba4d9dd94b08,Alastor,Millionaire,253,0,25.92170818505338,13,1313.6584333429091,89.45634266886327,GSGMWO
41dea541286704d99e75237706c36251,https://www.nitrotype.com/racer/41dea541286704d99e75237706c36251,munching on rice,Speed Demon,219,0,80.18181818181817,10,1311.6736942710968,93.63017934446506,SNTL
27tmay,https://www.nitrotype.com/racer/27tmay,Thomas,Ice Road Racer,227,320,60.50209205020921,11,1309.1040816680847,91.36929460580913,BRICS
samuelq350,https://www.nitrotype.com/racer/samuelq350,Samuel,:D,343,140,70.46715328467154,10,1296.023462911633,95.83592293349906,TNGN
ee00443a01a4cb294e36538575c36722,https://www.nitrotype.com/racer/ee00443a01a4cb294e36538575c36722,Dawwwwg,Big Spender,43,340,28.57846153846154,12,1295.2779487179487,94.44444444444444,201030
dbe480aed47b12b968d453d9d6ffc2fe,https://www.nitrotype.com/racer/dbe480aed47b12b968d453d9d6ffc2fe,Nola B,Original Gangster,57,0,51.84341637010676,11,1292.7201393000992,93.32784184514004,SSNAKS
qwdsggsvg,https://www.nitrotype.com/racer/qwdsggsvg,qwdsggsvg,Raw Racing Recruit,17,0,76.26845637583892,10,1291.635259349553,93.50580781414995,T0WER
1b79f4b32cbe86c5d0f65dcfac780d05,https://www.nitrotype.com/racer/1b79f4b32cbe86c5d0f65dcfac780d05,In God we trust,Pro Pacer,377,180,49.27659574468085,11,1289.3282989747547,94.04145077720207,LSH
mehappy0704,https://www.nitrotype.com/racer/mehappy0704,mehappy0704,Gear Grinder,17,0,96.09486166007905,9,1285.7327470160637,96.49555774925962,SAIL
db23260cd563fcb6770dbe62b1a999b0,https://www.nitrotype.com/racer/db23260cd563fcb6770dbe62b1a999b0,Giselle 987,Big Spender,18,0,13.345794392523366,14,1284.258017225582,85.99439775910365,4CU
84f52f2c45e5fdb3f0e2257af2141310,https://www.nitrotype.com/racer/84f52f2c45e5fdb3f0e2257af2141310,CalmTurquoiseTiger,I Love Nitros,331,340,72.60829493087559,10,1283.106826102674,94.13556740289414,WTRMN
09e6a685596df4c01c6d8b4120992dbd,https://www.nitrotype.com/racer/09e6a685596df4c01c6d8b4120992dbd,TenderCoffeeOx,Catty Wampus,331,0,53.48242811501597,11,1282.2213290276777,91.97132616487455,ASPN
ijmking24,https://www.nitrotype.com/racer/ijmking24,Maniac_Kobalt alt,Eggsecutive,70,0,101.13513513513513,9,1270.3685845118232,93.74665954035275,LSH
yudfg,https://www.nitrotype.com/racer/yudfg,chloro,Used Car Salesman,59,280,64.1344537815126,10,1264.6059933407325,95.75471698113208,WPMWPM
blablahblah8789,https://www.nitrotype.com/racer/blablahblah8789,blablahblah8789,Olde School,343,160,27.759493670886073,13,1259.687596322014,85.0889192886457,B0MBA
3027eb8f491408866c5a6f5db1f5beb0,https://www.nitrotype.com/racer/3027eb8f491408866c5a6f5db1f5beb0,reqrll,Olde School,377,0,70.32352941176471,10,1254.104454203262,92.78544542032621,XMVP
msemilycobbs,https://www.nitrotype.com/racer/msemilycobbs,msemilycobbs,Scallywag,208,340,67.02608695652174,10,1245.7522167821123,93.30565646081993,KNTT
seanwronamonkeytype,https://www.nitrotype.com/racer/seanwronamonkeytype,seanwronamonkeytype,Raw Racing Recruit,63,0,188.47826086956522,7,1243.4664886414926,91.45328719723183,42712
9ad6fb07ab5904e703fc2c8217d064cc,https://www.nitrotype.com/racer/9ad6fb07ab5904e703fc2c8217d064cc,MimiTheFirst,Millionaire,264,0,34.61538461538461,11,1243.4615384615383,96.36363636363636,170MPH
dngerboy27,https://www.nitrotype.com/racer/dngerboy27,dngerboy27,Millionaire,343,0,25.57188498402556,12,1241.8290279780238,91.75412293853074,SK4P
a48b533bbdc9523d584263109c55d1ac,https://www.nitrotype.com/racer/a48b533bbdc9523d584263109c55d1ac,Erock1222,Millionaire,142,0,43.3939393939394,11,1237.7057728119182,92.45810055865921,FERARI
73772b6feb853088156a468e127371de,https://www.nitrotype.com/racer/73772b6feb853088156a468e127371de,to good,Millionaire,267,160,14.89855072463768,12,1231.6948062933513,95.52529182879378,SSNAKS
kroshanda,https://www.nitrotype.com/racer/kroshanda,,Original Gangster,57,240,120.52863436123349,8,1230.9424221346317,96.00877192982456,D4RKER
a067e6be0e7069da5f27a97a784ec466,https://www.nitrotype.com/racer/a067e6be0e7069da5f27a97a784ec466,PUDEN_MONEY,Learner Leader,2,0,32.637168141592916,11,1222.606722592287,95.5531453362256,GSGMWO
586362,https://www.nitrotype.com/racer/586362,foshing,Learner Leader,340,260,88.56198347107438,9,1218.5523400553432,93.84098544232923,LEGNDS
epicvib3s,https://www.nitrotype.com/racer/epicvib3s,skyz,Keyboard Cat,247,240,111.44554455445544,8,1213.907154468112,97.44136460554371,TALK
8d68e8cbaf3f1a465663e57af685a807,https://www.nitrotype.com/racer/8d68e8cbaf3f1a465663e57af685a807,ResourcefulCoffeeMammal,Big Spender,264,200,19.421965317919074,15,1207.800371593724,73.39285714285714,170MPH
0fbc9679250070a018a6e0619739f4c0,https://www.nitrotype.com/racer/0fbc9679250070a018a6e0619739f4c0,Coconut,Novice Navigator,21,0,42.400000000000006,11,1202.5577601947657,90.20085209981741,201030
21200d78017cb4607cc756561ec03a4b,https://www.nitrotype.com/racer/21200d78017cb4607cc756561ec03a4b,BIG BEANS,Mystery Man,218,240,83.89787234042554,9,1202.1165537871823,94.09616555082167,HZE
goatishunter,https://www.nitrotype.com/racer/goatishunter,Elite sphinxdeal,Champion Chaser,366,120,41.490196078431374,12,1199.6904258868008,82.79773156899812,GSGMWO
ibrahimjaber2013,https://www.nitrotype.com/racer/ibrahimjaber2013,Probro Best,Nitro Rich,339,20,76.77966101694916,9,1195.1932315635872,95.96026490066225,EXTRME
slowtyperbcimbad,https://www.nitrotype.com/racer/slowtyperbcimbad,PureChocolate,Original Gangster,68,20,72.64730290456431,9,1191.5939184173776,97.12131596984236,TRUST
85e99b55f3e6eec4dac8a6b23daf6dd4,https://www.nitrotype.com/racer/85e99b55f3e6eec4dac8a6b23daf6dd4,TT zanz893,Novice Navigator,262,0,49.95454545454545,10,1190.638803871288,95.26842584167426,IQ200
e27571876b98245f52098496f6f76322,https://www.nitrotype.com/racer/e27571876b98245f52098496f6f76322,christianjesusloveme,Master Motorist,239,0,43.27152317880795,11,1190.5560907084086,88.98071625344353,NGREEN
4d504a387186f5e3082b90de0f223d14,https://www.nitrotype.com/racer/4d504a387186f5e3082b90de0f223d14,mrche3esy,Raw Racing Recruit,264,260,26.261980830670925,11,1188.1231314568224,95.47445255474453,NS7
colinthecoolcat,https://www.nitrotype.com/racer/colinthecoolcat,Colin The Cool Cat,Filthy Rich,304,0,51.504,10,1181.342180801491,93.9422180801491,4EP
2171d761d9a2d3d4da6279439236e7e2,https://www.nitrotype.com/racer/2171d761d9a2d3d4da6279439236e7e2,Bellabell-223,Raw Racing Recruit,264,240,7.638376383763838,12,1180.83041873897,94.78260869565217,SSNAKS
a25b21efd50420cdfa9ec00d67c034d6,https://www.nitrotype.com/racer/a25b21efd50420cdfa9ec00d67c034d6,musted 6,2024 Grad,239,0,77.89285714285714,9,1177.413305659265,94.15405777166438,PIGFLY
