Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lukaslevistahl,https://www.nitrotype.com/racer/lukaslevistahl,OFFICER,Expert Extraordinaire,76,220,30.685386088066366,62,6737.199228089834,94.21013226853006,AMPX
7cc69a4bffbf9120f7e4f6a49fd852ef,https://www.nitrotype.com/racer/7cc69a4bffbf9120f7e4f6a49fd852ef,flynnn334,Ace Accelerator,309,0,44.58692628650904,57,6729.3677568586345,96.53752573460602,WP
kvirrzzz,https://www.nitrotype.com/racer/kvirrzzz,kvirrzzz,[SKIPWRD],152,0,58.33620689655173,56,6723.536686658887,92.95108615339146,SSNAKS
larriz233,https://www.nitrotype.com/racer/larriz233,Larriz233 Dark,League Champion,310,0,70.61506565307533,56,6703.37194454601,88.46741045214328,AMPX
aaryan_person,https://www.nitrotype.com/racer/aaryan_person,The Tasty Oreo,Novice Navigator,223,0,58.412955465587046,57,6685.871041351219,90.7818131411145,DLX
61be44fc5e49bc9d2b9454e7acd65d6e,https://www.nitrotype.com/racer/61be44fc5e49bc9d2b9454e7acd65d6e,Petrichor,Raw Racing Recruit,9,0,79.82568093385213,49,6671.262908655903,97.3093121197941,KAPOK
35e8368013ffa834acf368b1dad4346c,https://www.nitrotype.com/racer/35e8368013ffa834acf368b1dad4346c,Mcpickle,Continue?,33,20,34.07380073800738,63,6670.647036821246,90.4700021659086,SSNAKS
flamingfoxblox,https://www.nitrotype.com/racer/flamingfoxblox,flamingfoxblox,Pro Pacer,201,60,90.31728492501973,49,6663.003932756127,93.67659395973155,SG1MAS
slothsrule4257,https://www.nitrotype.com/racer/slothsrule4257,BrookIsBored09,Encore,376,320,55.24460966542751,55,6661.010412764281,94.89664082687338,WPMWPM
5a3584eabe95ac0482b8cf01184235dc,https://www.nitrotype.com/racer/5a3584eabe95ac0482b8cf01184235dc,Dreaming Kayko,The ATM Machine,264,0,74.76052249637156,55,6655.54157900209,88.08386721025043,VG
5fe0d05eb2b0b8e131cec54ae637065b,https://www.nitrotype.com/racer/5fe0d05eb2b0b8e131cec54ae637065b,SerenePeachTurtle,Millionaire,43,120,31.116912599318955,62,6645.58497340191,92.75552637338586,NS7
peterbotgoat9927,https://www.nitrotype.com/racer/peterbotgoat9927,peterbotgoat9927,Filthy Rich,182,100,26.70923603192702,61,6640.100983466363,96.0297131147541,VLN
a7b9c48a8f0926aae49a42f9defa4cca,https://www.nitrotype.com/racer/a7b9c48a8f0926aae49a42f9defa4cca,LeWillyJames,Raw Racing Recruit,3,0,92.83505976095617,48,6590.100856682446,93.76866824595736,NI1TRO
0bc5a705fc0c46bf5eb06f6b391b5fb8,https://www.nitrotype.com/racer/0bc5a705fc0c46bf5eb06f6b391b5fb8,LMoney21,Learner Leader,361,0,63.63636363636363,54,6576.183116883117,92.38571428571429,EXTRME
myquangottabag1,https://www.nitrotype.com/racer/myquangottabag1,fastest_typer_alive,Expert Extraordinaire,252,340,47.87006369426751,58,6569.6054754899615,91.39390068657193,HZE
fastasaj,https://www.nitrotype.com/racer/fastasaj,FastAsAJ,Catty Wampus,152,0,86.44003177124702,47,6568.0487668848245,97.57415371044218,RL1
770263b7969a97c0b14c1eadd0507b51,https://www.nitrotype.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,May The 4th Be With You,63,0,52.13903743315508,55,6559.397058823529,94.6,DOGGIS
65117dcd47c82f9d1767577c303e68a4,https://www.nitrotype.com/racer/65117dcd47c82f9d1767577c303e68a4,Fried_Types,Shanty Life 4 Me,212,100,94.60883280757099,49,6555.112836847899,90.81724517355207,NGREEN
6e179ea4d31ddae758bedb5d0191ee84,https://www.nitrotype.com/racer/6e179ea4d31ddae758bedb5d0191ee84,AvAcAdOs 2,404 Not Found,303,0,47.19847328244275,61,6538.425605544876,86.72165615397056,GSGMWO
silverheart101,https://www.nitrotype.com/racer/silverheart101,(✿◕‿◕✿),Not a Bot,228,0,115.84135977337111,42,6535.34875838213,98.53272033649614,PIGFLY
7ef6fb6348f4a5427f079fa2d6f110e4,https://www.nitrotype.com/racer/7ef6fb6348f4a5427f079fa2d6f110e4,999 ogs know,Top Tier,207,220,55.13352272727273,57,6529.450155417796,89.79749574895656,ASPN
4d08479e1ad84c0628e1ba82fca2c3b0,https://www.nitrotype.com/racer/4d08479e1ad84c0628e1ba82fca2c3b0,i_luvsharks,:D,260,0,64.17660044150111,54,6526.267007329599,91.4969730324711,YE1LOW
indigogo5300,https://www.nitrotype.com/racer/indigogo5300,indigogo5300,Potaytoes,87,0,52.126315789473686,56,6493.861515177281,91.9870759289176,SEDYKO
b46c3301d0e99ca8dfaf20465b0c7d68,https://www.nitrotype.com/racer/b46c3301d0e99ca8dfaf20465b0c7d68,gulpdddde,:D,230,200,35.965451055662186,80,6493.3944488388115,68.79602945885367,1STRED
xxfgteevxx,https://www.nitrotype.com/racer/xxfgteevxx,Cristian,Comeback Kid,180,0,31.632887189292546,61,6490.8732169339955,91.87620889748548,170MPH
tealplatipus,https://www.nitrotype.com/racer/tealplatipus,Mr_Pizza,Nitro Rich,316,160,61.891304347826086,54,6480.567937646034,91.64910432033719,NTM
9b49a8797f83e4923f7fe3406ebceb2f,https://www.nitrotype.com/racer/9b49a8797f83e4923f7fe3406ebceb2f,pete the cat,Expert Extraordinaire,152,0,94.88607594936708,46,6473.300114829174,95.44290288153682,RL1
da4290a41e46507c0b5d131ee7a6e83c,https://www.nitrotype.com/racer/da4290a41e46507c0b5d131ee7a6e83c,THE LEGENDARY DELLY,The ATM Machine,70,160,31.522083805209512,69,6443.041495401755,80.66393619314508,GLZ
5d08247ad7ccc1e880f42bc1a691af74,https://www.nitrotype.com/racer/5d08247ad7ccc1e880f42bc1a691af74,Vincent,Expert Extraordinaire,304,0,26.645895745955663,65,6398.037506260797,86.85914732865623,SPDLM
4a4e6c400840fdbbc9e7def09f7b2cb2,https://www.nitrotype.com/racer/4a4e6c400840fdbbc9e7def09f7b2cb2,lil king,Box Collector,259,340,45.9524838012959,75,6385.504946406317,69.23293852227862,IQ200
fcb7b4cbe69018325adf63ff5949bd07,https://www.nitrotype.com/racer/fcb7b4cbe69018325adf63ff5949bd07,angeld,Scallywag,57,80,67.01102362204725,50,6381.608644097152,95.60067681895093,LEDIHH
enzopalange,https://www.nitrotype.com/racer/enzopalange,enzopalange,Scallywag,260,200,63.11602209944751,51,6364.118784530386,94.85294117647058,SK4P
f2e1f7bafaf48340b44c9448500c7669,https://www.nitrotype.com/racer/f2e1f7bafaf48340b44c9448500c7669,Doctor Fill,Mystery Man,304,100,29.92611795204148,60,6354.636861798235,92.12577962577963,AL0N3D
2b45e171ebd4338d2ff3de6c407b5c1f,https://www.nitrotype.com/racer/2b45e171ebd4338d2ff3de6c407b5c1f,good boy londan,Raw Racing Recruit,152,320,32.384970336189845,59,6342.963091154829,92.52564728871519,4EP
joshsong6,https://www.nitrotype.com/racer/joshsong6,King Rekop,California Dreamin',293,0,102.70076726342711,44,6341.670023990835,95.22860842713418,DLX
thekoolest1,https://www.nitrotype.com/racer/thekoolest1,thekoolest1,Learner Leader,264,0,42.87481590574374,55,6332.164924170771,94.80626545754328,NTW
b6be664d72fcd5bf6f3630214bfe46e5,https://www.nitrotype.com/racer/b6be664d72fcd5bf6f3630214bfe46e5,lilm Jeff,Wampus Thwamper,216,0,20.430456852791874,72,6331.3621023764335,79.78533094812164,NS7
lightblue_sky4,https://www.nitrotype.com/racer/lightblue_sky4,backflip,Epic Word Skippage,304,0,38.72054794520548,60,6322.471400365801,88.2827425175122,PIGFLY
6d85746f4ab3584145882dec6f57552f,https://www.nitrotype.com/racer/6d85746f4ab3584145882dec6f57552f,TroTro,Raw Racing Recruit,96,20,38.176072234762984,56,6321.918526602186,94.79659413434248,NTP444
637f7e13995377332d43e261a60e156a,https://www.nitrotype.com/racer/637f7e13995377332d43e261a60e156a,Badg3r,Millionaire,86,0,107.07194244604317,43,6320.584781076571,95.73674662366459,NT
7c77a8691fe27a207b1d4a425606dc03,https://www.nitrotype.com/racer/7c77a8691fe27a207b1d4a425606dc03,IconicBTW,Original Gangster,241,300,85.1835334476844,46,6282.651470700081,95.78349643590673,F0J
razing1037,https://www.nitrotype.com/racer/razing1037,hashtagFastTyper-ORG,Original Gangster,247,0,78.29881422924902,50,6281.447672753707,90.28349890961958,LE4GUE
2d83a7ba90d672b3161a4090c638002d,https://www.nitrotype.com/racer/2d83a7ba90d672b3161a4090c638002d,ilovemydog,Novice Navigator,120,0,94.29716193656094,45,6258.7384008401505,94.51880178457617,FOX109
f1f9bd2324cde3bdb672110c9f90bf63,https://www.nitrotype.com/racer/f1f9bd2324cde3bdb672110c9f90bf63,helloeverone,Mystery Man,338,0,39.83399209486166,59,6257.934715542877,88.45008930343322,BRICS
47ccf7dbaf1211b1b2a92ea0351e652f,https://www.nitrotype.com/racer/47ccf7dbaf1211b1b2a92ea0351e652f,Ryanman2k,Nitro Burnout,207,260,39.531313131313134,58,6256.31112102216,90.06541291905151,TWO
1b47acf260555f04a0e1801d15782660,https://www.nitrotype.com/racer/1b47acf260555f04a0e1801d15782660,LoyalSilverRhinoceros,Catty Wampus,227,240,61.95652173913044,52,6255.7580908793725,91.84962406015038,AL0N3D
ac66b6e5780258e1820dc82a15f19bd9,https://www.nitrotype.com/racer/ac66b6e5780258e1820dc82a15f19bd9,hi1234,The Diamond Racer,379,0,28.95382494831151,58,6254.670587176924,94.20165666952299,D4RKER
1039816,https://www.nitrotype.com/racer/1039816,Zolore in College,Celebrity,311,0,134.22704837117473,39,6252.266905656699,95.93151531197599,N8TE
heyzion,https://www.nitrotype.com/racer/heyzion,Chosen,Lucky Number 7,107,280,108.16635859519407,42,6246.553890712427,96.52414641648723,P1RE
64fc01ff0cc21877435a7a9e2b4408f8,https://www.nitrotype.com/racer/64fc01ff0cc21877435a7a9e2b4408f8,PaytonPritchardFor3,Ace Accelerator,233,180,70.68202764976958,49,6225.280736437858,93.87143043421567,WP
fastnitrotypebot,https://www.nitrotype.com/racer/fastnitrotypebot,FXPneonsnow,:D,257,180,43.167892976588625,56,6221.263802609666,91.37225734473782,NTPD1
615415d8586babfd8c918c0c183b56cb,https://www.nitrotype.com/racer/615415d8586babfd8c918c0c183b56cb,carmal,Pro Pacer,46,0,33.22320302648172,57,6219.98474726046,93.57777271692098,DUAL
4582423,https://www.nitrotype.com/racer/4582423,4582423,Original Gangster,37,0,66.05468102734051,49,6215.183911130486,95.34918723660446,GOATOG
9acabadc64591b201533d6718e82219a,https://www.nitrotype.com/racer/9acabadc64591b201533d6718e82219a,themasteronvr,Mystery Man,343,20,22.69683257918552,62,6193.422676394812,89.71291866028707,FERARI
5c2a31ef3ce4e2704648d349a2d294a9,https://www.nitrotype.com/racer/5c2a31ef3ce4e2704648d349a2d294a9,MrMozzer,I Hate Words,201,0,76.32605042016807,47,6183.94993110998,95.23054564671686,NHS
80dbe46e6fd4d74d53ecad2fcd21947b,https://www.nitrotype.com/racer/80dbe46e6fd4d74d53ecad2fcd21947b,ZestyIndigoBaboon,Millionaire,257,220,42.07809110629067,74,6179.505642395766,68.99164862356943,NTW
6393eb2083f7da3f827ef1068c0f9827,https://www.nitrotype.com/racer/6393eb2083f7da3f827ef1068c0f9827,Knarly Mcjonster,Filthy Rich,218,0,37.35099337748344,56,6177.791855713682,92.95744680851064,CZBZ
back2square1,https://www.nitrotype.com/racer/back2square1,E           C,Nitro Rich,177,0,88.09655172413794,46,6164.03479373512,93.02489431658056,KBSM
7f79966722456d94db1576f983a898ff,https://www.nitrotype.com/racer/7f79966722456d94db1576f983a898ff,MarvelousTanWren,Ace Accelerator,267,0,72.93981863149217,47,6153.972943100587,95.94466295944663,VTI
xyliem31,https://www.nitrotype.com/racer/xyliem31,xyliem31,Millionaire,152,0,32.257465162574654,56,6148.4301565130845,94.54455689953099,WAMDOO
f53905a964da1782be1d95c1b290cb33,https://www.nitrotype.com/racer/f53905a964da1782be1d95c1b290cb33,Domain_Prodz,Ray of Sunshine,343,0,67.81970970206264,50,6143.417780000004,91.75452825087862,PIGFLY
0beeac5ab28c260551e1dc45ccb2d40c,https://www.nitrotype.com/racer/0beeac5ab28c260551e1dc45ccb2d40c,ArtemusWutchy,Crazy About Typing,90,0,92.35099913119026,44,6131.846029417909,95.33754797922782,50I
b182ac8668898798b00c26981559415b,https://www.nitrotype.com/racer/b182ac8668898798b00c26981559415b,cornelius,Phantom Fingers,281,320,82.50498338870432,46,6117.710598239419,94.15317709591689,OER
8a97187d08cf27e95b54471714a63482,https://www.nitrotype.com/racer/8a97187d08cf27e95b54471714a63482,The Cool,Millionaire,349,0,46.01574803149606,52,6078.559123025432,95.03080082135523,HELIUM
a9d8b332d9c3b8a26b378ec1d6e295ad,https://www.nitrotype.com/racer/a9d8b332d9c3b8a26b378ec1d6e295ad,FCMAZDARX7,Roar to Victory,241,0,122.15977961432507,40,6067.739670166975,94.17283059714956,MED13L
iliterally,https://www.nitrotype.com/racer/iliterally,strayed,Boo!,367,340,124.34404536862003,39,6045.482477665466,95.58515005016875,UNREST
4a7750304999f3685c1a39db514359ea,https://www.nitrotype.com/racer/4a7750304999f3685c1a39db514359ea,RoyalImperialPenguin,Mystery Man,343,180,76.94057724957555,45,6039.764892889342,96.92837283198729,KBSM
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,Not a Bot,324,300,59.16187989556135,53,6037.617421742748,87.91208791208791,FASZ
kyrou25,https://www.nitrotype.com/racer/kyrou25,hockey kid 25,Epic Word Skippage,61,220,30.744710860366716,56,6028.705740398021,93.31131296449216,FERARI
949c42a4a2ed9615c139a1f67100dcaf,https://www.nitrotype.com/racer/949c42a4a2ed9615c139a1f67100dcaf,VipiriousX,Shanty Life 4 Me,339,340,86.80873362445415,44,6027.173175130627,95.52094651696245,REB3LS
8bfe472931745acf4bf576c7c5aac7c2,https://www.nitrotype.com/racer/8bfe472931745acf4bf576c7c5aac7c2,benson,Pro Pacer,309,0,13.696763202725723,58,6009.131717901125,96.96517412935324,ZER0SE
lilesco77,https://www.nitrotype.com/racer/lilesco77,lilesco77,Millionaire,257,160,15.867453472537449,63,5999.158838266141,88.22519739100584,FORKS
bd0cd3993b95a43df13765be3532db8d,https://www.nitrotype.com/racer/bd0cd3993b95a43df13765be3532db8d,WrittenGoldRodent,Raw Racing Recruit,253,260,21.307826086956524,57,5988.099905463528,94.93960169768201,B4HL
895228f310c9d06e0d1b06d65b553e7a,https://www.nitrotype.com/racer/895228f310c9d06e0d1b06d65b553e7a,jwr 999,Santa’s Lil’ Helper,125,160,28.60204695966285,64,5977.490250382495,81.7125536751705,AL3
2bd984cc1ed139af9cc1e35611fd5034,https://www.nitrotype.com/racer/2bd984cc1ed139af9cc1e35611fd5034,UncleBobo3000,First Trimester,331,0,37.1764705882353,55,5958.183172002979,91.35021097046413,SPDLM
7a4abbb7cc5fa4a63b021f3ba30c1aba,https://www.nitrotype.com/racer/7a4abbb7cc5fa4a63b021f3ba30c1aba,DazzlingVioletGoldfish,Millionaire,267,220,85.0657193605684,44,5956.380707390919,94.97619644199449,CATPLT
08a0c9acdd761e089789076a3d608423,https://www.nitrotype.com/racer/08a0c9acdd761e089789076a3d608423,LeBron,Original Gangster,152,100,72.65271966527196,46,5954.644952910798,94.95507947477539,P1RE
90de514ffba71179f6ee967a60397709,https://www.nitrotype.com/racer/90de514ffba71179f6ee967a60397709,CHEZBURGER,Speed Demon,316,220,45.78695073235686,53,5953.053440988702,91.39766183912057,BRAVE
bobyos,https://www.nitrotype.com/racer/bobyos,FrostyVioletAmarillo,Ice Road Racer,343,0,96.42975206611571,43,5945.735191538914,93.29219517769398,ZER0SE
anonymous_founder,https://www.nitrotype.com/racer/anonymous_founder,Poor Little Girl,[SKIPWRD],214,60,64.00331125827815,48,5932.883353051157,93.63650473381965,NTP444
rachael927,https://www.nitrotype.com/racer/rachael927,rachaa,:D,223,240,100.03508771929823,40,5889.148898201309,98.1410031567871,HZE
ff1d726031d11a93866dc73176956b90,https://www.nitrotype.com/racer/ff1d726031d11a93866dc73176956b90,Cristano ronaldo siu,Rookie Racer,233,0,14.617183528215557,63,5882.938260089473,87.02003338898163,4CU
legend_noob77702,https://www.nitrotype.com/racer/legend_noob77702,Legend_Noob,Millionaire,152,280,43.63709139426284,63,5872.431610433372,76.5180700788846,NTW
squashman11,https://www.nitrotype.com/racer/squashman11,squashman11,Raw Racing Recruit,152,0,69.52043176561295,50,5866.39161768246,87.06414692573861,190IQ
i_cook,https://www.nitrotype.com/racer/i_cook,Mike the Otter,Ace Accelerator,265,40,45.626865671641795,53,5851.174227000425,89.89205103042198,UNREST
7953e894934260bc4e8188bcf9abb958,https://www.nitrotype.com/racer/7953e894934260bc4e8188bcf9abb958,hello lucas,[SKIPWRD],233,200,38.5300727032386,60,5846.392704152866,81.70028818443804,LE4GUE
f896b8e6d53eb98f3e593a42d8aa962f,https://www.nitrotype.com/racer/f896b8e6d53eb98f3e593a42d8aa962f,-Txcrz-,Original Gangster,377,160,44.49689440993789,60,5845.5371404989055,79.69477014703146,GOATOG
asdvmalrfhjkdk,https://www.nitrotype.com/racer/asdvmalrfhjkdk,CobaltCopperPiranha,Epic Nitro User,310,0,56.70926058865757,49,5839.3850095075095,92.845207352271,ZH
b8ce640ec9e19374a2d0f65fad52f999,https://www.nitrotype.com/racer/b8ce640ec9e19374a2d0f65fad52f999,jeremiahbase,Filthy Rich,237,20,15.5375,62,5835.031893604183,87.32904263877715,NTO
1478eaafb95bf8e02195bdeb01fb032d,https://www.nitrotype.com/racer/1478eaafb95bf8e02195bdeb01fb032d,CheeseLover,Millionaire,249,0,51.092879256965944,50,5831.142578636139,92.89220141792401,VG
5429f27ec5b0109d595ca1d43a3a9d52,https://www.nitrotype.com/racer/5429f27ec5b0109d595ca1d43a3a9d52,CR7_WINNER-_-1,Ace Accelerator,246,0,56.9126213592233,50,5812.52753459007,90.49812350733538,F0J
smackwhack,https://www.nitrotype.com/racer/smackwhack,Horizon,:D,208,0,87.08003679852806,43,5796.629262294012,93.91480730223124,HZE
2c857302492ac818b341686ad7e715bd,https://www.nitrotype.com/racer/2c857302492ac818b341686ad7e715bd,stumbelguys,Filthy Rich,267,320,24.476070528967256,55,5795.730962692563,93.88700216116085,NTP444
riogrand,https://www.nitrotype.com/racer/riogrand,Vylett,Nitro Burnout,207,260,118.1889117043121,38,5790.985122836188,95.78859585114145,UNREST
rhysrat,https://www.nitrotype.com/racer/rhysrat,mcqueen,I Have Fans!,58,0,83.09412861137,42,5790.551330278625,97.40242261103634,UNREST
70874bed4a6995779fe8a5d97e92f392,https://www.nitrotype.com/racer/70874bed4a6995779fe8a5d97e92f392,Omega_,Cupid's Arrow,233,180,58.202553191489365,47,5789.871710826461,95.42024916652045,SPDLM
4b6ebd054b0cb1e43d1780c8a97e69e5,https://www.nitrotype.com/racer/4b6ebd054b0cb1e43d1780c8a97e69e5,Average 11 Year Old,WPM Wonderkid,331,100,91.74193548387098,42,5788.307717435689,94.47860156720917,FASZ
e232dd80a9a2e9502895775a539ebd0a,https://www.nitrotype.com/racer/e232dd80a9a2e9502895775a539ebd0a,Master Chief,Original Gangster,152,220,16.649800266311583,58,5779.372526969799,91.98656429942419,SSNAKS
e4c542741a26b80cec3f4d03a880e124,https://www.nitrotype.com/racer/e4c542741a26b80cec3f4d03a880e124,Nitroman_89898989,May The 4th Be With You,268,80,43.76978417266187,50,5777.712504552572,94.8060486522025,RFTP
dca9e4a7bfd54249fee0a7761e6cfd34,https://www.nitrotype.com/racer/dca9e4a7bfd54249fee0a7761e6cfd34,ollie_is_him,I Hate Words,111,0,35.199999999999996,53,5769.203305785124,92.56198347107438,FERARI
manuel112233,https://www.nitrotype.com/racer/manuel112233,ManuelM831,Original Gangster,37,0,73.36569037656903,44,5762.156627154617,95.81166164796058,TRUST
e6d3d4a1f948f86373209edb51b6eed3,https://www.nitrotype.com/racer/e6d3d4a1f948f86373209edb51b6eed3,MrMagicalducks,Wampus Thwamper,29,300,87.03030303030303,43,5757.032712539422,93.28944036464928,FOX109
vnigrini,https://www.nitrotype.com/racer/vnigrini,CanIPleaseBeOfficer,Problem Solver,247,200,86.29981024667931,42,5741.822012386537,95.50131926121372,F0J
5d50236da885e43e3112607dc28ae340,https://www.nitrotype.com/racer/5d50236da885e43e3112607dc28ae340,70 WPM,Raw Racing Recruit,152,0,69.58422350041084,45,5724.414891814733,94.37438004817912,JEDI1
cf1c7294019db459f7b088b0af846b96,https://www.nitrotype.com/racer/cf1c7294019db459f7b088b0af846b96,nahomi,Filthy Rich,330,0,41.274193548387096,50,5722.13005332224,94.8651817116061,MEYBO
a734f7841254fb7adcbe9edf58721a92,https://www.nitrotype.com/racer/a734f7841254fb7adcbe9edf58721a92,OriginalJadeBoar,Raw Racing Recruit,264,180,72.94933333333333,43,5719.962787542039,97.47039040795438,DOGGIS
ad77f5c16b2822479c6d7729560d8b7b,https://www.nitrotype.com/racer/ad77f5c16b2822479c6d7729560d8b7b,ikthatcookiegood,Original Gangster,249,0,43.024595924104005,51,5705.195303785902,92.06193649549196,FAM3
28110713,https://www.nitrotype.com/racer/28110713,Cool Dude,Nitro Rich,87,60,11.435028248587571,64,5702.895781693129,84.28853754940711,WAMDOO
6ac6d05274e6a633cdbe6f2f1283b2be,https://www.nitrotype.com/racer/6ac6d05274e6a633cdbe6f2f1283b2be,lost-to-me,Millionaire,267,160,32.54946619217082,53,5698.468761433237,92.46916819732354,NTO
wf761,https://www.nitrotype.com/racer/wf761,moneymakerr,Lucky Number 7,100,0,76.15264527320036,46,5685.717645265496,89.51756184228509,REB3LS
kalebjasper99,https://www.nitrotype.com/racer/kalebjasper99,moneymakerthegoat,Rookie Racer,152,0,36.49523809523809,61,5680.131766577195,78.74739039665971,RFTP
life_123life,https://www.nitrotype.com/racer/life_123life,brrainwashed,Boo!,361,0,58.93754940711462,50,5679.496949212063,87.7353935296958,MED13L
7ec93abe19ea7b8b32947fe7ec490a9d,https://www.nitrotype.com/racer/7ec93abe19ea7b8b32947fe7ec490a9d,-Eclipse-,Nitro Rich,110,200,93.5860735009671,40,5672.939232753062,96.61458333333334,MED13L
2b33dff11b06ca933862bac635ba1224,https://www.nitrotype.com/racer/2b33dff11b06ca933862bac635ba1224,Fried Chicken2good,I Hate Words,284,220,32.59249676584735,57,5650.103252884395,85.23457966182424,4EP
5d9a51efa24cea5d1388c0a521e712b5,https://www.nitrotype.com/racer/5d9a51efa24cea5d1388c0a521e712b5,CarlosG,I Love Cats,260,300,63.43641354071363,45,5630.850755159568,94.99826929733472,SSNAKS
p1r4te4ever,https://www.nitrotype.com/racer/p1r4te4ever,Lemons,Ultimate Racer,207,100,60.55026455026456,46,5625.05344821528,93.86578119538623,TCHR
jgattam,https://www.nitrotype.com/racer/jgattam,hi person,Box Collector,314,0,71.51865671641791,43,5617.448596351473,96.22789168884019,EMZ
5be1bd267c26a4e517a7753cfa652a20,https://www.nitrotype.com/racer/5be1bd267c26a4e517a7753cfa652a20,Number1diddyservant,Mystery Man,338,60,26.09332376166547,53,5609.712001975638,93.6282601518653,GSGMWO
msmiaplayz,https://www.nitrotype.com/racer/msmiaplayz,mehlikepandas,Mystery Man,239,0,43.69555388093443,50,5590.573706064069,91.76324503311258,CATPLT
cb93c75f97e6a466869804edafc006cd,https://www.nitrotype.com/racer/cb93c75f97e6a466869804edafc006cd,LilTimmy - 5k,:D,298,0,90.90731707317074,40,5588.117889843419,96.04636188023181,SAIL
3a612ed4f3f4b719b37a18656dcc6ad9,https://www.nitrotype.com/racer/3a612ed4f3f4b719b37a18656dcc6ad9,Lilbean,Taco Lover,57,0,74.0754369825207,43,5572.96252555263,94.575260804769,VTI
j_javohir_j,https://www.nitrotype.com/racer/j_javohir_j,Javohere,Mystery Man,331,340,94.45970149253732,39,5551.799267598299,96.68815573252432,W2V
de746ef47ae57a9bab38d300aab6391e,https://www.nitrotype.com/racer/de746ef47ae57a9bab38d300aab6391e,InventiveBlushRooster,Millionaire,152,200,16.320230105465004,56,5542.433868842454,91.5051110327811,FG4
david4476,https://www.nitrotype.com/racer/david4476,david4476,Crazy About Typing,247,0,65.44665461121157,44,5539.702697128275,94.86074270557029,LE4GUE
apocalyptic_strike,https://www.nitrotype.com/racer/apocalyptic_strike,6years,♪ Rockin’ Around the XMaxx Tree ♪,299,60,150.7418967587035,32,5516.944788924744,98.30848623853211,MED13L
lengendaryplayz,https://www.nitrotype.com/racer/lengendaryplayz,Turnlo_92,Mystery Man,354,100,67.90615835777126,42,5487.055030548887,97.52979789255485,ASPN
sidgamer190,https://www.nitrotype.com/racer/sidgamer190,sidgamer190,Mystery Man,245,260,25.33980582524272,53,5485.891097533757,91.86781609195403,BRICS
215e8d471f468dca145b5bd8c1345dc1,https://www.nitrotype.com/racer/215e8d471f468dca145b5bd8c1345dc1,WarmheartedGoldPanda,Raw Racing Recruit,102,0,79.18406072106262,42,5484.37116895412,93.54421279654925,KBSM
3378cb4be16428600fb9f39055e2bd85,https://www.nitrotype.com/racer/3378cb4be16428600fb9f39055e2bd85,RanaJi,Millionaire,152,0,44.920883820384894,52,5479.1954157639575,86.04341203351105,NTW
583a1f591f19e1a3cf3a383c11ba9999,https://www.nitrotype.com/racer/583a1f591f19e1a3cf3a383c11ba9999,SimilarSapphireAlpaca,Original Gangster,340,140,43.12310286677909,49,5478.541248081996,91.97559831065227,B0MBA
abrahamuss,https://www.nitrotype.com/racer/abrahamuss,abraussy,:D,213,0,85.6727976766699,41,5464.8140974945445,93.31525423728813,AL0N3D
bf4cea8315e721b4c372edf8eeaa63ba,https://www.nitrotype.com/racer/bf4cea8315e721b4c372edf8eeaa63ba,TheShrek,I Love Frogs,51,0,97.21809045226132,40,5445.126857460607,91.60153827068602,LOVGOD
15688cd07449a91431f7fe0321425c94,https://www.nitrotype.com/racer/15688cd07449a91431f7fe0321425c94,GMAN506071,Happy 4th of July!,367,0,28.435835351089594,51,5430.2917147739345,93.22207084468664,RVNT
powerbaby6000,https://www.nitrotype.com/racer/powerbaby6000,powerbaby6000,Potaytoes,188,0,78.70874661857529,42,5417.578472730302,92.56255155347814,TNGN
firetysongamer,https://www.nitrotype.com/racer/firetysongamer,Nightmare,404 Not Found,295,0,96.50687622789785,40,5407.16704785943,91.18114083302797,NI1TRO
5af63c092e80771aaecede2a02194a47,https://www.nitrotype.com/racer/5af63c092e80771aaecede2a02194a47,jee lol,Wampus Thwamper,253,0,60.13483146067415,44,5394.275747933228,94.25664022076579,TMW
cfb8563f39a7998fee6d134a441ba095,https://www.nitrotype.com/racer/cfb8563f39a7998fee6d134a441ba095,HuongV,Crazy About Typing,152,160,65.95095367847411,43,5381.54018274278,94.11667492976368,4CU
c7ac97b01773cffbf7ce6c15f4a84fa9,https://www.nitrotype.com/racer/c7ac97b01773cffbf7ce6c15f4a84fa9,Kingjimm,Pro Pacer,205,80,42.57692307692307,47,5378.944558151874,94.35821630943582,NTW
50c88fff3dde544d984d321e38a06208,https://www.nitrotype.com/racer/50c88fff3dde544d984d321e38a06208,LionLord,Extraterrestrial,233,0,57.02970297029703,44,5372.9917491749175,95.01893939393939,SSNAKS
74ba17ba67d5a8ebc74cd67f2f15ae84,https://www.nitrotype.com/racer/74ba17ba67d5a8ebc74cd67f2f15ae84,Jokers,Unda da Sea,300,240,74.07926267281105,42,5338.0394108978135,92.74410271722903,REB3LS
83596eea8006e0b364caca4d46fd4704,https://www.nitrotype.com/racer/83596eea8006e0b364caca4d46fd4704,anitta max wynn,Rookie Racer,2,160,47.788413098236774,49,5337.403167653671,87.91903858317521,OVCR
