Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
dylansmith03,https://www.nitrotype.com/racer/dylansmith03,,Original Gangster,265,0,80.99363057324841,19,2590.5067090360108,97.04309531299151,P20W
55ebf8e9b9afffd1ecf87d5bc24d1db5,https://www.nitrotype.com/racer/55ebf8e9b9afffd1ecf87d5bc24d1db5,RICH_CTA,Millionaire,343,0,40.44755244755245,27,2590.099039549662,79.79253112033196,DANATK
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,59.00591715976332,21,2586.4748538511385,95.10629763337344,NHS
katite_katcat,https://www.nitrotype.com/racer/katite_katcat,katite_katcat,The ATM Machine,152,0,83.12903225806451,20,2584.912031995193,91.29802095459837,NTRS34
812f2aabed3d8c6bdecf4294fc969e18,https://www.nitrotype.com/racer/812f2aabed3d8c6bdecf4294fc969e18,InfamousWarrior,Olde School,264,300,80.77685950413223,19,2580.596157456027,96.7464702271332,TWO
avagrace2000,https://www.nitrotype.com/racer/avagrace2000,L3G3NDARY_ADDIE,Eggstra Speedy,263,200,37.758957654723126,24,2579.906205110567,90.42443064182196,LE4GUE
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,The Iron Giant,Filthy Rich,24,0,86.203125,20,2578.785090402393,90.10331702011963,ZTAGZ
46121abc,https://www.nitrotype.com/racer/46121abc,77 wordz per minute,Word Skipper,120,0,114.28467153284672,17,2578.260407998288,96.51274190457943,EXTRME
misael_pro_10,https://www.nitrotype.com/racer/misael_pro_10,Bestbotevery1234,Novice Navigator,73,0,90.22050290135395,19,2576.220280964321,93.43967069719578,AL0N3D
04d5d68b877a0dfa3327da935e0e881d,https://www.nitrotype.com/racer/04d5d68b877a0dfa3327da935e0e881d,how you lost,Expert Extraordinaire,331,160,55.37979094076655,24,2574.0431929477036,83.99395998489996,EXOTIC
codenade,https://www.nitrotype.com/racer/codenade,codenade,Mystery Man,265,200,131.85401459854015,16,2567.239117363729,96.70062001771478,SNTL
038cbd164aeaba2170a3a2f912660463,https://www.nitrotype.com/racer/038cbd164aeaba2170a3a2f912660463,AAAronn500,Original Gangster,247,0,53.97735849056603,21,2562.731689249082,96.0989932885906,CATPLT
305fb3eb8f4861a9c700da82d9d24e09,https://www.nitrotype.com/racer/305fb3eb8f4861a9c700da82d9d24e09,Bigmacmanisreal,Pro Pacer,233,160,44.52873563218391,22,2562.060242465241,95.25038719669593,WP
87b2f155fd82b0dcd5b4ba9eb89bbfda,https://www.nitrotype.com/racer/87b2f155fd82b0dcd5b4ba9eb89bbfda,WarmAmberOwl,Encore,152,220,52.34628975265018,21,2559.490466233594,96.59781287970839,LOVGOD
kenzokudari13,https://www.nitrotype.com/racer/kenzokudari13,,Ice Road Racer,268,0,73.32224532224531,19,2555.921037534511,98.43484178291936,ALFJ
6de5d5e9964351f8fa64e2467914467a,https://www.nitrotype.com/racer/6de5d5e9964351f8fa64e2467914467a,Sand Hanitizer,Pachycephalosaur,250,0,57.657458563535904,21,2552.971621819075,94.365657339977,DB35T
bobthebuilderateme,https://www.nitrotype.com/racer/bobthebuilderateme,6racesaday,Original Gangster,179,200,92.96326530612247,19,2552.9325218812505,91.72813487881982,TALK
5fc647636d9f54c29412928bca2977fe,https://www.nitrotype.com/racer/5fc647636d9f54c29412928bca2977fe,unicornflowercupcake,Wampus Thwamper,218,0,98.00428265524624,18,2551.944907132406,95.14944939695857,SPDLM
64eb19aa377a853b122bca1ec5b60b6e,https://www.nitrotype.com/racer/64eb19aa377a853b122bca1ec5b60b6e,Walking dog,Comeback Kid,330,340,34.8,25,2546.496106785317,86.76307007786428,TYZ
sukclmesdihckl,https://www.nitrotype.com/racer/sukclmesdihckl,RemarkablePeachHerring,Raw Racing Recruit,17,0,71.80799999999999,20,2538.207058823529,93.38235294117648,BMW
jucieworld2,https://www.nitrotype.com/racer/jucieworld2,jucieworld2,Raw Racing Recruit,25,240,30.0,23,2538.1826923076924,95.96153846153847,WERTQY
5852662a2ad3e3384cb0f6fc5ed22be4,https://www.nitrotype.com/racer/5852662a2ad3e3384cb0f6fc5ed22be4,BuxxyBees,Epic Nitro User,260,0,85.52915766738661,19,2531.6918646508275,93.33333333333333,VS
872686c96fdb584c0efba7029b4b696c,https://www.nitrotype.com/racer/872686c96fdb584c0efba7029b4b696c,Hayden7,Taco Lover,83,0,84.55066921606118,19,2530.8407553748725,93.62279511533242,FS1
163400d794597cef999d920aa7d55a16,https://www.nitrotype.com/racer/163400d794597cef999d920aa7d55a16,KeepUp,Wampus Thwamper,152,0,96.24269662921347,18,2530.223065662178,94.90053236200616,SPRINT
3267822d1697636629414ccfaf1f10fe,https://www.nitrotype.com/racer/3267822d1697636629414ccfaf1f10fe,abcdefghijklm,Santa’s Lil’ Helper,268,0,114.08612440191386,17,2529.997717219342,94.76597886260694,NZV
1c1ebcf741080c37080e766425efd4e4,https://www.nitrotype.com/racer/1c1ebcf741080c37080e766425efd4e4,Abby-Likes-NickG,First Trimester,267,0,49.79401993355482,21,2523.0895972592025,96.19695756605284,4CU
patrickmaverick,https://www.nitrotype.com/racer/patrickmaverick,where are you,Learner Leader,283,340,58.72243346007603,21,2521.337561044785,92.81274281274281,DDFR
whatukid,https://www.nitrotype.com/racer/whatukid,Jacob_J,Encore,356,140,62.826168224299074,21,2515.3336945750348,91.14601927882899,DKC
06d3296eed6014de66f7d63bd7108e8b,https://www.nitrotype.com/racer/06d3296eed6014de66f7d63bd7108e8b,atomicyychillz,Wampus Thwamper,152,0,67.5442043222004,20,2512.954463633652,93.92670157068062,SPDLM
967a5e7f093d333a9a064a013420f68e,https://www.nitrotype.com/racer/967a5e7f093d333a9a064a013420f68e,Saucyyy,Filthy Rich,242,160,69.02636203866433,20,2509.4331906631296,93.27833791628476,BEGO0D
anythinguwant1122,https://www.nitrotype.com/racer/anythinguwant1122,zzz_bacon,The ATM Machine,207,0,65.91176470588236,20,2506.049295220096,94.24364123159303,WTRMN
6e1c94ead8dbf25ffaab7861eaa9176c,https://www.nitrotype.com/racer/6e1c94ead8dbf25ffaab7861eaa9176c,Vitality,Epic Nitro User,331,200,44.65384615384615,26,2503.856158484066,78.72523686477176,M1NE
xyliem31,https://www.nitrotype.com/racer/xyliem31,xyliem31,Wampus Thwamper,182,0,29.69329073482428,23,2501.6401945396083,94.7062621045836,WAMDOO
starflighthegod,https://www.nitrotype.com/racer/starflighthegod,blade3,Crazy About Typing,86,200,29.809187279151942,23,2498.0716314231286,94.52347083926031,WPMWPM
abigwinner,https://www.nitrotype.com/racer/abigwinner,abigwinner,[SKIPWRD],91,220,29.416513761467886,23,2496.106619787947,94.61077844311377,HFE
ndjhtcdhjgyughyt,https://www.nitrotype.com/racer/ndjhtcdhjgyughyt,BigBlue,Not a Bot,323,160,65.84912959381043,20,2490.7542702162427,93.6905181529785,VKS
c84b2b68e31be2baff90f1fe4595db45,https://www.nitrotype.com/racer/c84b2b68e31be2baff90f1fe4595db45,Epicboy,Mystery Man,46,160,66.96932515337423,20,2484.8006078767703,93.07438622205936,PIRC
martwwn12313,https://www.nitrotype.com/racer/martwwn12313,,Millionaire,58,0,63.04838709677419,20,2483.1121729012457,94.39754412893323,FUZHOU
proyolk33,https://www.nitrotype.com/racer/proyolk33,Ghost Getter,Ghost Getter,167,240,74.80327868852459,19,2482.7599966587986,95.10190664036818,VTI
af415ffb337fb79ccb38f5a132254dcf,https://www.nitrotype.com/racer/af415ffb337fb79ccb38f5a132254dcf,not here to play,Original Gangster,304,260,31.412353923205348,23,2474.5477922387654,92.98469387755102,3X0T15
2fd8593be7daba98b3bfd30ae9242532,https://www.nitrotype.com/racer/2fd8593be7daba98b3bfd30ae9242532,THIS GUY,Millionaire,331,100,55.222429906542054,22,2473.335481372944,88.09910641754671,PAND96
kzgmq5uc3fzcs,https://www.nitrotype.com/racer/kzgmq5uc3fzcs,xvirn,Mystery Man,174,0,66.69870609981515,20,2461.220184326528,92.28466910542068,LXW
ilovebrickpedia99784,https://www.nitrotype.com/racer/ilovebrickpedia99784,N3XUS G4MER,California Dreamin',324,140,60.39272727272728,20,2460.9370467682606,94.50867052023122,FTINT
ea02daaa5e2b332521914ba664d4257e,https://www.nitrotype.com/racer/ea02daaa5e2b332521914ba664d4257e,milky michael,Learner Leader,267,0,30.46451612903226,23,2458.385785137517,92.75730622617534,TDTY
21ab9f97c8319c88ef799781d01a37b0,https://www.nitrotype.com/racer/21ab9f97c8319c88ef799781d01a37b0,Peyton_theplatypus,Olde School,207,180,16.556603773584907,25,2454.77090388647,90.68376068376068,FERARI
2025okok,https://www.nitrotype.com/racer/2025okok,suptowildturtle,Crazy About Typing,253,0,90.09836065573772,18,2453.710931347985,93.98003742981909,NWH
200000217018,https://www.nitrotype.com/racer/200000217018,zoom811781,Epic Word Skippage,224,0,37.37269372693727,22,2453.319913957433,93.95734597156398,TWO
d4c3bf2570743067322f78657dd04534,https://www.nitrotype.com/racer/d4c3bf2570743067322f78657dd04534,Germyhehe,Wampus Thwamper,264,280,59.51908396946565,20,2445.410683498351,94.22854944209311,TYZ
9a5532380ebe0dd9c6c0ac7bc2e57f57,https://www.nitrotype.com/racer/9a5532380ebe0dd9c6c0ac7bc2e57f57,Ethan is cans,Novice Navigator,289,100,18.785185185185185,24,2445.2867858394675,93.13880126182966,NTW
5fb3868174a500554a9e43525f238163,https://www.nitrotype.com/racer/5fb3868174a500554a9e43525f238163,super speed,Filthy Rich,268,80,57.2961373390558,20,2442.289627236341,94.92134831460675,BAR0NS
5750ccc4297b4de6a494f6f394323ae8,https://www.nitrotype.com/racer/5750ccc4297b4de6a494f6f394323ae8,D1abolicalTyper ALT,Learner Leader,264,200,89.77335984095429,18,2441.627403794084,93.62211001860217,BPR
c99c5fa6f754217def49b02a9abbcb3e,https://www.nitrotype.com/racer/c99c5fa6f754217def49b02a9abbcb3e,CaliAllie_Awesome,Raw Racing Recruit,102,0,14.679754601226994,25,2435.872340949228,90.77231695085256,TFV
fazzeddd,https://www.nitrotype.com/racer/fazzeddd,vld mitri 2,Raw Racing Recruit,17,0,71.79617834394905,19,2434.5433767454897,94.28672817601137,RL
iliketoeatfoil,https://www.nitrotype.com/racer/iliketoeatfoil,ILikeToEatFoil 6K,Lightspeed,260,340,72.65408805031447,19,2433.25835815955,93.9404432132964,HONT
omgbrolemmeplay,https://www.nitrotype.com/racer/omgbrolemmeplay,omgbrolemmeplay,404 Not Found,233,240,58.28571428571429,20,2426.583433373349,93.94957983193277,911000
jacepanda02,https://www.nitrotype.com/racer/jacepanda02,jacepanda02,I'm Ready,218,340,89.67220902612827,17,2426.2119223898535,98.53782581055309,REB3LS
s20156151,https://www.nitrotype.com/racer/s20156151,s20156151,Pro Pacer,268,0,29.688581314878896,22,2425.864785733298,96.01398601398601,SZM
363a33cb211c91d1435ab45844b4a97a,https://www.nitrotype.com/racer/363a33cb211c91d1435ab45844b4a97a,mangophonk,First Trimester,17,0,107.71563981042655,17,2422.9357261894634,92.63463569165786,ZER0SE
blackwidow2013,https://www.nitrotype.com/racer/blackwidow2013,blackwidow2013,[SKIPWRD],355,0,77.72093023255815,20,2421.5403671384634,87.1932974266906,KAPOK
nitro_type_kinggg,https://www.nitrotype.com/racer/nitro_type_kinggg,nitro_type_kinggg,On Thin Ice,276,260,51.74193548387096,21,2418.072319201995,91.47963424771405,XMVP
therdude,https://www.nitrotype.com/racer/therdude,THERDUDE,First Trimester,304,0,62.98210735586481,20,2417.642327851075,91.93181818181819,FVRSMR
englandalex,https://www.nitrotype.com/racer/englandalex,englandalex,I Love Nitros,214,0,32.18691588785047,22,2417.0091634374285,94.6341463414634,EOP
62be216f24a85073d9644c085ef53453,https://www.nitrotype.com/racer/62be216f24a85073d9644c085ef53453,Duckyduck_987,Millionaire,152,0,53.17894736842105,20,2413.919939992499,95.34441805225653,911000
peaked_alt,https://www.nitrotype.com/racer/peaked_alt,Peaked_Alt,Raw Racing Recruit,264,0,56.321839080459775,20,2411.5177105324888,94.08163265306122,RI5E
2feb575d0ae6701b187f7c3db7439990,https://www.nitrotype.com/racer/2feb575d0ae6701b187f7c3db7439990,redbull_king,Endurance Racer,338,20,68.92682926829269,19,2411.0632023199214,94.37367303609342,M4NTA
8a9dbf68b6197ac2ac7604a8b4a474ad,https://www.nitrotype.com/racer/8a9dbf68b6197ac2ac7604a8b4a474ad,kimjunon,Original Gangster,239,340,60.785714285714285,20,2410.7100889709586,92.44026635330982,FERAL
43bff8436a5ac7d14bee3bafd9bc6ea5,https://www.nitrotype.com/racer/43bff8436a5ac7d14bee3bafd9bc6ea5,Batman 2,Big Spender,259,0,43.55102040816326,21,2409.888271522292,94.23617619493908,BEGO0D
df121d76657d1c30f3b15a5668bcb4ec,https://www.nitrotype.com/racer/df121d76657d1c30f3b15a5668bcb4ec,plepbep60,Endurance Racer,295,0,110.34352941176472,16,2400.794672767777,96.69907881269192,IBM
time_stopper12,https://www.nitrotype.com/racer/time_stopper12,Sixteen,Just Roll With It,310,0,133.85089974293058,15,2398.2789917001946,95.7824383498502,LERS
diegoc623,https://www.nitrotype.com/racer/diegoc623,Catracho_1213,Millionaire,343,320,79.5391304347826,18,2397.857139190326,95.30993768448671,TNGN
44e9b3f8560b6aecc97ab3c2a21b56e3,https://www.nitrotype.com/racer/44e9b3f8560b6aecc97ab3c2a21b56e3,HopOnIt,Millionaire,17,0,40.400756143667294,22,2393.4790611676076,90.51094890510949,170MPH
barcode1337,https://www.nitrotype.com/racer/barcode1337,barcode1337,Keyboard Smasher,343,40,106.00503778337531,16,2386.6124304108585,97.49073282007413,RI5E
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitrotype.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,Sweaty Typer,280,0,66.89820359281438,20,2385.169767875635,89.36627282491945,SNTL
613d99af288c48655aabf75f8a19f66d,https://www.nitrotype.com/racer/613d99af288c48655aabf75f8a19f66d,NT tavis,Mystery Man,152,180,50.950819672131146,20,2373.859105006646,94.5945945945946,FVRSMR
991f3b0f181ee3abedd17c3e5bac1935,https://www.nitrotype.com/racer/991f3b0f181ee3abedd17c3e5bac1935,KirbyAxolotl,The Diamond Racer,379,140,125.89629629629628,15,2372.891660782929,97.08166627441751,DUAL
idwr0cks,https://www.nitrotype.com/racer/idwr0cks,YES_SERRRRRRRRR10,Master Motorist,331,0,67.02439024390245,19,2370.5702417722864,93.44978165938865,SER
178c479ff47dd13ebb2870895576e090,https://www.nitrotype.com/racer/178c479ff47dd13ebb2870895576e090,lunarr,404 Not Found,348,80,46.40747663551402,20,2368.7987966555697,96.13339777670372,DANATK
6e82484779bd377a927b9e45ff490189,https://www.nitrotype.com/racer/6e82484779bd377a927b9e45ff490189,WESLEY,I'm Ready,101,0,33.67883211678833,22,2368.2392433058385,92.13263979193758,ZER0SE
b5d8503671b6f5d315671e4ef0f36174,https://www.nitrotype.com/racer/b5d8503671b6f5d315671e4ef0f36174,florrioplayer,I Love Nitros,219,60,37.11377245508982,21,2365.5714041423444,95.01452081316553,MEYBO
symirstanleybaker,https://www.nitrotype.com/racer/symirstanleybaker,symirstanleybaker,Original Gangster,267,160,26.572898799313894,22,2364.8875378162315,94.88768396591789,201030
justjim,https://www.nitrotype.com/racer/justjim,jimothay,Raw Racing Recruit,54,340,121.0409638554217,15,2354.888388719714,97.8021978021978,OER
096a07301e9cdf4200392f7f17c1095f,https://www.nitrotype.com/racer/096a07301e9cdf4200392f7f17c1095f,BattleFuzz,Original Gangster,54,0,48.30588235294118,20,2354.8541302541475,94.8368241597662,BRICS
king_eli_2,https://www.nitrotype.com/racer/king_eli_2,King_Eli,Bubbly!,259,0,79.3793103448276,19,2352.797757072811,88.64755285259194,TRUST
628c26987373820e31f98dce4a37d5dd,https://www.nitrotype.com/racer/628c26987373820e31f98dce4a37d5dd,That boy Tylan,RIP,262,0,56.52037617554859,22,2352.2192896895976,83.36106489184692,TOTUF7
b1cca707108c1bb271c57a810fedcc90,https://www.nitrotype.com/racer/b1cca707108c1bb271c57a810fedcc90,Simon claw,Mystery Man,329,0,39.99418604651163,27,2349.7555489913693,72.52507631923245,DAGRUP
epice0619,https://www.nitrotype.com/racer/epice0619,GetTravisHunter,Expert Extraordinaire,343,0,77.93197278911565,18,2348.544578725345,93.88966480446928,RIV4L
melonwateralt,https://www.nitrotype.com/racer/melonwateralt,Humanbeing,Raw Racing Recruit,264,0,102.91866028708134,16,2348.316710376169,96.90376569037656,WTRMN
232b979704beb85c881bd07aff74ebfa,https://www.nitrotype.com/racer/232b979704beb85c881bd07aff74ebfa,Captain Sleepwalker,California Dreamin',379,300,60.193939393939395,19,2347.4041225789915,94.96576721707612,SHIBA
nit_2021,https://www.nitrotype.com/racer/nit_2021,nit_2021,Epic Nitro User,207,220,55.2409381663113,19,2345.048285996735,96.71144048170449,TCHR
5ba242b6db24f9f33c48b1f571d399ba,https://www.nitrotype.com/racer/5ba242b6db24f9f33c48b1f571d399ba,Reigan Shen,Original Gangster,267,0,59.28205128205128,19,2342.790524354538,95.11245674740483,HZE
180124d6c7ac672db4320cacc60a7da2,https://www.nitrotype.com/racer/180124d6c7ac672db4320cacc60a7da2,Jusitn99,Wampus Thwamper,268,0,64.27860696517412,20,2340.0520616730587,88.54489164086688,FS1
ea540c49357cbf78ed2f50e9a7d4b2b9,https://www.nitrotype.com/racer/ea540c49357cbf78ed2f50e9a7d4b2b9,EPTX_dom,Original Gangster,289,220,27.559502664298407,23,2339.6566345082624,89.4044856921887,DRICE
cd3a0ec5a416c5ad82093e35d56dc5fd,https://www.nitrotype.com/racer/cd3a0ec5a416c5ad82093e35d56dc5fd,Sir Dingle Hop,Ninja,205,0,31.341176470588234,22,2338.421621621622,91.8918918918919,B0MBA
diyan5632,https://www.nitrotype.com/racer/diyan5632,diyan5632,Nitro Rich,310,280,52.3969465648855,22,2333.458308866706,84.0472027972028,AMPX
ezrabentlyboys,https://www.nitrotype.com/racer/ezrabentlyboys,Dr Smoothie,Not a Bot,379,0,43.52,22,2331.2179831932776,87.02731092436974,NTM
63186467909890526a358a29fdc694ca,https://www.nitrotype.com/racer/63186467909890526a358a29fdc694ca,ineedhelp,Raw Racing Recruit,260,340,105.29032258064517,16,2325.593927893738,95.22058823529412,W2V
6275407b6d7c95187f8e37df3f863a63,https://www.nitrotype.com/racer/6275407b6d7c95187f8e37df3f863a63,H3ll0K1tty,Filthy Rich,19,320,34.37647058823529,21,2322.829641261022,94.3874058863792,170MPH
kaybub,https://www.nitrotype.com/racer/kaybub,kaybub,Mystery Man,201,0,50.31790744466801,20,2320.6055527020085,92.7063339731286,DB35T
e87686ecd791bb2188141ec4f2538b3c,https://www.nitrotype.com/racer/e87686ecd791bb2188141ec4f2538b3c,Ja morant12232,Filthy Rich,54,240,20.41764705882353,23,2311.33716762418,91.18409680207434,ZER0SE
3b55236bbefe27e35d868c608c4317c6,https://www.nitrotype.com/racer/3b55236bbefe27e35d868c608c4317c6,Ivyoklove,Olde School,152,0,54.0122199592668,19,2308.2929472588035,95.65610859728507,TYZ
4cc244c024e9569c71b8a6939034f967,https://www.nitrotype.com/racer/4cc244c024e9569c71b8a6939034f967,Ethan_isgood,Learner Leader,228,0,59.65644171779141,20,2308.175938100153,88.89345948169478,LSH
5d9654bc06d0b74174c5cf464c784be1,https://www.nitrotype.com/racer/5d9654bc06d0b74174c5cf464c784be1,PhantomTyper,I Hate Words,152,0,78.07407407407408,17,2308.0148148148146,97.6470588235294,LEDIHH
bdbb1f7bf18643574c9d0f56eca24f4e,https://www.nitrotype.com/racer/bdbb1f7bf18643574c9d0f56eca24f4e,ChansonC,Mystery Man,272,0,100.79411764705883,16,2305.2397741121545,95.79807411730377,D4RKER
4bd83318cf5ba1f45479a0fe16d49048,https://www.nitrotype.com/racer/4bd83318cf5ba1f45479a0fe16d49048,NH_clipz,Speed Demon,125,0,34.54945054945055,21,2304.5378743394012,93.57506361323156,P20W
f73cf5e2db0897c5ded83acc9a4f97a2,https://www.nitrotype.com/racer/f73cf5e2db0897c5ded83acc9a4f97a2,KSSS_2,Where's the remote?,46,0,59.177419354838705,19,2301.1267441247064,93.45870809484873,DB35T
official_legnd,https://www.nitrotype.com/racer/official_legnd,official_legnd,Raw Racing Recruit,264,0,103.26550868486352,16,2297.4023772112846,94.69434832756633,LEGNDS
jayden58,https://www.nitrotype.com/racer/jayden58,Bionic_Zebra_Cheats,Filthy Rich,46,0,70.88588007736944,19,2296.1880224305505,89.2272429600524,DDFR
120d1e8aa37456e33a431cd88653b415,https://www.nitrotype.com/racer/120d1e8aa37456e33a431cd88653b415,xset muzX3,[SKIPWRD],233,200,45.53310104529617,22,2292.88234258966,84.89439853076217,VLN
0eb1a97fb5f60c5b005d61ebce7f5dbd,https://www.nitrotype.com/racer/0eb1a97fb5f60c5b005d61ebce7f5dbd,lsutheteam,Learner Leader,78,0,38.51263537906138,22,2291.626181203884,87.34533183352082,DRICE
7fabf422b8b768e40e17212191563845,https://www.nitrotype.com/racer/7fabf422b8b768e40e17212191563845,JoshuaC,#NitroFurze,152,0,54.60215053763441,22,2289.91520664727,81.7644742024419,GENRAC
c10ba823d4513340bc46199f9669671f,https://www.nitrotype.com/racer/c10ba823d4513340bc46199f9669671f,lovgod,Keep Calm & Shamrock On,289,80,67.7123595505618,19,2281.9520062287734,89.72520908004779,LOVGOD
ps4river,https://www.nitrotype.com/racer/ps4river,ps4river,The ATM Machine,264,0,41.856,20,2279.881100917431,94.26605504587155,B0MBA
ced91e851de23394ac21f9e1becd45f4,https://www.nitrotype.com/racer/ced91e851de23394ac21f9e1becd45f4,Paragon,Keyboard Cat,239,340,58.054054054054056,18,2278.1559716140723,98.09124767225326,AMPX
46ee74373a8b8b7c222e05d665e93dd8,https://www.nitrotype.com/racer/46ee74373a8b8b7c222e05d665e93dd8,speed monster,Mystery Man,262,80,28.278884462151392,21,2275.359650156769,94.92814877430263,CATPLT
itsjzaid,https://www.nitrotype.com/racer/itsjzaid,trustingod,Catty Wampus,69,220,89.71304347826086,17,2272.802617039837,92.29427159057866,TWO
nawinyeosakarapin,https://www.nitrotype.com/racer/nawinyeosakarapin,nawinyeosakarapin,Olde School,2,0,29.722007722007728,22,2270.8996289463944,89.86749805144193,HYP3Z
7fb679e1891995f738c042978911c8be,https://www.nitrotype.com/racer/7fb679e1891995f738c042978911c8be,Lexus_LS400_Personal,Filthy Rich,238,0,44.74285714285714,22,2266.3161779654392,84.18171866447729,3X0T15
0cafcf242f81cba7458e5352fc32ede6,https://www.nitrotype.com/racer/0cafcf242f81cba7458e5352fc32ede6,THE PHEONIX SHADOW,[SKIPWRD],49,320,88.78301886792453,17,2264.5117886936805,92.25374561683137,SPRINT
er_trickshots,https://www.nitrotype.com/racer/er_trickshots,W1ld Trickshots 11k,Keyboard Cat,331,160,66.43404255319149,18,2255.985713117569,94.0814757878555,DKC
45d1f854317e2daa99497b214b4d9bc6,https://www.nitrotype.com/racer/45d1f854317e2daa99497b214b4d9bc6,leo messi,Original Gangster,1,280,35.348710990502035,23,2251.4773738193167,83.1874712114233,FZH
passionpassionfruit,https://www.nitrotype.com/racer/passionpassionfruit,Passion Passionfruit,Millionaire,218,100,34.469635627530366,20,2248.859577794706,95.91261451726568,CATPLT
ad69642bcabeb2f611f506462300ca26,https://www.nitrotype.com/racer/ad69642bcabeb2f611f506462300ca26,FortniteBoi3,Filthy Rich,329,0,31.18294849023091,21,2248.2265206047573,92.61790840738209,SEMI
au_fish13,https://www.nitrotype.com/racer/au_fish13,au_fish13,Wampus Thwamper,289,260,38.51881188118812,20,2242.4594034974134,94.01603948180136,170MPH
tsunamicataclysm,https://www.nitrotype.com/racer/tsunamicataclysm,supersonic,2icy4u,367,300,113.13812154696133,15,2240.50188343885,95.3999414005274,RIV4L
4f6a654e4e706d51bf850ae05361645b,https://www.nitrotype.com/racer/4f6a654e4e706d51bf850ae05361645b,EyadBT,Original Gangster,52,340,98.8955223880597,16,2240.3180235255954,93.6915182613945,KAPOK
8fbed19a4a7a0c8bb99a736ef02f8af7,https://www.nitrotype.com/racer/8fbed19a4a7a0c8bb99a736ef02f8af7,Liquid Money,Raw Racing Recruit,264,0,151.29629629629628,13,2239.2666485334785,98.06609547123622,TFV
1a836052f1f4803a45cf6b00321c95cf,https://www.nitrotype.com/racer/1a836052f1f4803a45cf6b00321c95cf,EmpatheticRedKoi,Millionaire,237,20,77.98762886597937,17,2235.454450782354,94.60659898477158,JEDI1
79f230e10708d389d09f950f1a3bf86a,https://www.nitrotype.com/racer/79f230e10708d389d09f950f1a3bf86a,---corrupted---,Santa’s Lil’ Helper,304,0,117.54907161803715,15,2231.3561896799524,93.69076631464934,UNREST
azburp,https://www.nitrotype.com/racer/azburp,sushiitrash,God Mode,311,0,103.92631578947369,15,2229.577963824785,97.81221513217866,W2V
psmith2131,https://www.nitrotype.com/racer/psmith2131,Joker-_-,NITRO.EXE,149,0,92.90322580645162,16,2229.068651778329,95.12820512820512,SER
3a37c11f605f343d4d0b3787e708177a,https://www.nitrotype.com/racer/3a37c11f605f343d4d0b3787e708177a,ThomasD,Catty Wampus,201,20,41.24409448818898,20,2228.675397534071,92.38258877434136,WAMDOO
miguel_ward,https://www.nitrotype.com/racer/miguel_ward,anarxy,Champion Chaser,207,260,87.94974874371859,16,2223.047083204848,96.50325677065477,VLN
solidgear,https://www.nitrotype.com/racer/solidgear,,Filthy Rich,80,160,88.57931034482759,16,2222.357267582341,96.26284646527562,GODM
vibrantdasquid,https://www.nitrotype.com/racer/vibrantdasquid,vibrantdasquid,Raw Racing Recruit,264,220,68.59122401847576,17,2210.153078125365,96.8080808080808,NTP444
98235dc2983d2791bf6337623168d206,https://www.nitrotype.com/racer/98235dc2983d2791bf6337623168d206,ricky5579,Original Gangster,55,0,24.384485666104553,21,2209.3957862475772,93.7759336099585,ALFJ
78d9963041fbbbb5d68bc842b16999c2,https://www.nitrotype.com/racer/78d9963041fbbbb5d68bc842b16999c2,HenryClark,2024 Grad,207,0,39.55,20,2207.7364096080914,92.16182048040456,CATPLT
fa9c865dbc1e6c91e5c5577d3d75dd59,https://www.nitrotype.com/racer/fa9c865dbc1e6c91e5c5577d3d75dd59,Ogbog1234,Original Gangster,277,0,85.55916473317865,17,2206.8807690362055,90.92092417832737,BEGO0D
4dfdbdf95255b3aae40110ef7edfdbdf,https://www.nitrotype.com/racer/4dfdbdf95255b3aae40110ef7edfdbdf,EB EASTER BUNNY,Millionaire,54,120,22.341997264021888,21,2204.2243924208783,94.41587068332109,FVRSMR
forza_master007,https://www.nitrotype.com/racer/forza_master007,A-Daniel,Endurance Racer,31,0,110.00539083557952,15,2204.0371509568695,94.79564833872391,NTM
fire_nt,https://www.nitrotype.com/racer/fire_nt,Fire_NT,Raw Racing Recruit,264,0,46.28888888888889,20,2202.7662025924146,89.43831012962073,L3JENS
katloggg,https://www.nitrotype.com/racer/katloggg,mclaren speed,Word Skipper,267,0,40.736842105263165,19,2196.8791989664082,96.0594315245478,170MPH
18927c8d4f3dff562cba326d67d7e78a,https://www.nitrotype.com/racer/18927c8d4f3dff562cba326d67d7e78a,EagerScarletDonkey,Big Spender,2,80,13.234513274336283,22,2192.6582047026036,93.48044132397192,HYP3Z
2cdd54e6cca50dbba4055bcfd2efa8d4,https://www.nitrotype.com/racer/2cdd54e6cca50dbba4055bcfd2efa8d4,GOOBERGOOBER,Filthy Rich,233,0,30.500000000000004,20,2186.710620099786,94.86813970064148,201030
d4cae39619031f1ebfbcb16a4a6fd039,https://www.nitrotype.com/racer/d4cae39619031f1ebfbcb16a4a6fd039,1234567891011,Happy 4th of July!,343,0,68.09111617312072,17,2171.742526397994,95.30309112806103,RR
